,userID,Page,AOI_TYPE,Total_Fixation_Count,Total_Fixation_Duration,Average_Fixation_Duration,Fixation_Duration_SD,Longest_Fixation_Duration,Total_Refixation_Count,Refixation_Ratio,Total_Saccade_Length,Average_Saccade_Length,Saccade_Length_SD,Total_Saccade_Absolute_Angle,Average_Saccade_Absolute_Angle,Saccade_Absolute_Angle_SD,Total_Saccade_Relative_Angle,Average_Saccade_Relative_Angle,Saccade_Relative_Angle_SD,Total_Left_Eye_Difference,Average_Left_Eye_Difference,Left_Eye_Difference_SD,Total_Right_Eye_Difference,Average_Right_Eye_Difference,Right_Eye_Difference_SD,Blink_Count,Total_Blink_Duration,Average_Blink_Duration,AOILanguage,PreviousAOILanguage,LanguageSwitch,Self AOI_Language_Prof,Test AOI_Language_Prof,Is_AOI_L1
48,1586,9,RESULT1,11,2.6467400000000003,0.2406127272727273,0.13899023275630878,0.5686,0,0.0,1386.2897157199645,-22.332557738460746,93.77541971998673,-245.65813512306812,-22.332557738460746,110.882310343153,1127.8034406541487,102.52758551401352,54.53968912357311,-3.360048947368428,-0.3360048947368428,0.5872159037262189,-3.360048947368428,-0.3360048947368428,0.5872159037262189,1,0.0994,0.0994,Chinese,English,Yes,High,High,Yes
49,1586,9,RESULT2,6,0.75438,0.12573,0.07945390487572022,0.28784,1,0.16666666666666666,593.0036314078959,50.703449869073296,66.70910792882958,304.22069921443983,50.703449869073296,62.39498845355809,612.0005550643644,102.0000925107274,52.550073016611606,2.2240784210526288,0.5560196052631572,0.6225405918492385,2.2240784210526288,0.5560196052631572,0.6225405918492385,1,0.19674,0.19674,Chinese,Chinese,No,High,High,Yes
50,1586,9,RESULT3,11,2.3952700000000005,0.2177518181818182,0.14115706395992064,0.46924,2,0.18181818181818185,1699.432158683689,2.179129515472759,184.26082183004908,23.970424670200345,2.179129515472759,97.54872611268928,1001.0293124628244,91.00266476934769,58.56840073479896,4.590496842105258,0.5738121052631573,0.5194602570442111,4.590496842105258,0.5738121052631573,0.5194602570442111,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
54,1586,10,RESULT1,14,3.42798,0.24485571428571426,0.12991029788249414,0.46265,0,0.0,1763.7268055240686,2.1165604743002167,145.0781133954413,29.631846640203037,2.1165604743002167,93.74761583773943,1277.9782068313184,91.28415763080851,58.8294259598471,5.761128947368416,0.6401254385964905,0.3374389943546996,5.761128947368416,0.6401254385964905,0.3374389943546996,4,0.73422,0.183555,Chinese,English,Yes,High,High,Yes
56,1586,10,RESULT3,16,4.30053,0.268783125,0.1821196473722272,0.77661,3,0.1875,1460.8994059125464,13.286304301787007,64.94618735324903,212.58086882859212,13.286304301787007,113.60561848493398,1549.7616746297101,96.86010466435688,60.85341077330914,-0.00458842105264079,-0.00030589473684271935,0.16479565886946848,-0.00458842105264079,-0.00030589473684271935,0.16479565886946848,0,0.0,0.0,Chinese,English,Yes,High,High,Yes
58,1586,10,RESULT5,30,6.904290000000001,0.23014300000000004,0.18814355710733224,1.04443,0,0.0,1888.1197753748947,3.364666500705734,36.578817947438345,100.93999502117201,3.364666500705734,79.57173116780669,2879.5170452268403,95.98390150756134,52.30891318911131,-1.6153321052631684,-0.08974067251462046,0.4044807789448127,-1.6153321052631684,-0.08974067251462046,0.4044807789448127,2,0.26393,0.131965,Chinese,English,Yes,High,High,Yes
60,1586,11,RESULT1,25,5.9243,0.236972,0.09453477789681423,0.46948,2,0.08,3022.573120067136,22.46291174822077,106.99423536064457,561.5727937055192,22.46291174822077,94.37625024551477,1980.737556681467,79.2295022672587,61.75284515253333,9.831696315789463,0.4468952870813392,0.5379907777714676,9.831696315789463,0.4468952870813392,0.5379907777714676,1,0.13354000000000002,0.13354000000000002,Chinese,English,Yes,High,High,Yes
61,1586,11,RESULT2,13,4.0744500000000015,0.31341923076923084,0.1295101459917056,0.54956,2,0.15384615384615385,1518.2514462756442,49.63679813923945,89.30028529184118,645.2783758101127,49.63679813923945,69.41977157893307,1440.1310070240986,110.77930823262295,59.717694199895675,4.561355263157886,0.3801129385964906,0.4005841939826758,4.561355263157886,0.3801129385964906,0.4005841939826758,1,0.2288,0.2288,Chinese,Chinese,No,High,High,Yes
62,1586,11,RESULT3,34,9.62522,0.2830947058823529,0.13973697917316985,0.62964,5,0.14705882352941174,4786.487637350234,-11.8520931900056,105.94246810729591,-402.9711684601905,-11.8520931900056,96.22638052455595,3586.700368741249,105.49118731591908,61.849572282555,14.15318947368419,0.4288845295055816,0.22932009810213336,14.15318947368419,0.4288845295055816,0.22932009810213336,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
63,1586,11,RESULT4,14,2.8491299999999997,0.2035092857142857,0.1871491752763892,0.8571799999999999,1,0.07142857142857142,1327.2153895578194,17.15818984407959,83.84296198184205,240.21465781711424,17.15818984407959,73.15360466715892,1544.3018056813178,110.30727183437985,66.6144193158751,2.9028073684210445,0.22329287449392649,0.25652031629981314,2.9028073684210445,0.22329287449392649,0.25652031629981314,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
64,1586,11,RESULT5,6,1.37646,0.22941,0.08245873129430666,0.34839000000000003,0,0.0,1259.4760045400626,9.525183057968027,219.6528485304406,57.15109834780817,9.525183057968027,99.42744993730342,111.5737583395758,18.595626389929297,16.76596477138907,-0.6269594736842135,-0.1253918947368427,0.08625704409496074,-0.6269594736842135,-0.1253918947368427,0.08625704409496074,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
65,1586,11,RESULT6,3,1.58105,0.5270166666666667,0.07782235511442419,0.604,0,0.0,371.4135242754363,104.78580971034808,89.9198034703393,314.35742913104417,104.78580971034808,54.05257158682075,143.40925975677862,47.80308658559287,21.867251763564358,-0.495493684210528,-0.16516456140350932,0.08899521872300557,-0.495493684210528,-0.16516456140350932,0.08899521872300557,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
69,1586,12,RESULT4,4,1.4502,0.36255,0.1334502263017939,0.5752,0,0.0,208.41785210769348,84.91616424613044,24.631002948235327,339.66465698452174,84.91616424613044,60.493001061729224,438.8381879432237,109.70954698580593,32.48388923494851,0.3809463157894721,0.12698210526315734,0.06479584143034678,0.3809463157894721,0.12698210526315734,0.06479584143034678,0,0.0,0.0,Chinese,English,Yes,High,High,Yes
70,1586,12,RESULT5,2,1.51831,0.759155,0.03796499999999997,0.7971199999999999,0,0.0,233.3822350093752,-38.79565114392685,34.97752331522612,-77.5913022878537,-38.79565114392685,140.01534599814323,182.75059848095287,91.37529924047644,8.655392755809999,-0.2698578947368424,-0.2698578947368424,0.0,-0.2698578947368424,-0.2698578947368424,0.0,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
71,1586,12,RESULT6,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.23919,0.23919,Chinese,Chinese,No,High,High,Yes
78,1586,14,RESULT1,16,3.4179600000000003,0.2136225,0.09284429475605918,0.5022,2,0.125,2570.177512915145,68.33667091117107,161.71218147456116,1093.386734578737,68.33667091117107,109.56121262170292,1526.5250345118188,95.40781465698868,50.758423413873736,-5.662850526315799,-0.4044893233082713,0.12471929222482475,-5.662850526315799,-0.4044893233082713,0.12471929222482475,3,0.52999,0.1766633333333333,Chinese,English,Yes,High,High,Yes
79,1586,14,RESULT2,57,15.292720000000001,0.2682933333333333,0.16312093813275458,0.85059,3,0.05263157894736842,5708.2887796131945,8.829523820616824,105.2880879934995,503.282857775159,8.829523820616824,98.68555042658323,5219.059060171616,91.5624396521336,52.371318237760704,6.638905789473653,0.12070737799043005,0.4365268050113549,6.638905789473653,0.12070737799043005,0.4365268050113549,2,0.37499,0.187495,Chinese,Chinese,No,High,High,Yes
80,1586,14,RESULT3,18,4.64406,0.2580033333333333,0.14736879026593264,0.6289100000000001,1,0.05555555555555555,1753.180280197518,47.3668863204153,68.07875251915543,852.6039537674754,47.3668863204153,91.17664169354136,1810.006674292849,100.55592634960276,52.76923077380146,7.7228078947368335,0.4290448830409352,0.385830206945577,7.7228078947368335,0.4290448830409352,0.385830206945577,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
84,1586,15,RESULT1,12,1.9765599999999999,0.1647133333333333,0.07361139363048509,0.26416,0,0.0,2420.9619817157195,13.70368071019622,164.71334934841042,164.44416852235463,13.70368071019622,110.89093307083829,1154.983524131245,96.24862701093708,53.67547883872114,-1.1917052631578988,-0.17024360902255695,0.4674313534889266,-1.1917052631578988,-0.17024360902255695,0.4674313534889266,0,0.0,0.0,Chinese,English,Yes,High,High,Yes
86,1586,15,RESULT3,20,4.09524,0.20476200000000008,0.12267341694923148,0.58887,2,0.1,2126.7282372668487,46.65300382390618,111.74629151805269,933.0600764781233,46.65300382390618,85.67065426840747,1989.3747976310192,99.46873988155096,53.85596487072283,6.940879999999987,0.36530947368420985,0.26451607956088485,6.940879999999987,0.36530947368420985,0.26451607956088485,0,0.0,0.0,Chinese,English,Yes,High,High,Yes
88,1586,15,RESULT5,14,4.5127000000000015,0.32233571428571434,0.14846330877715622,0.64258,1,0.07142857142857142,1202.7523412833573,-10.205324186284932,52.551481011000995,-142.87453860798902,-10.205324186284932,104.67193142514476,1242.735405697552,88.76681469268226,55.03917559161107,0.3722073684210448,0.028631336032388058,0.21617281502040486,0.3722073684210448,0.028631336032388058,0.21617281502040486,1,0.17457,0.17457,Chinese,English,Yes,High,High,Yes
90,1586,16,RESULT1,18,5.74266,0.31903666666666664,0.12856349818928647,0.6167,1,0.05555555555555555,3026.249119347947,-11.195468001911047,144.7625858002931,-201.5184240343989,-11.195468001911047,98.09415594334268,1734.6551784994108,96.36973213885616,63.44727085299547,11.968607894736829,0.6649226608187128,0.16061534616903833,11.968607894736829,0.6649226608187128,0.16061534616903833,0,0.0,0.0,Chinese,English,Yes,High,High,Yes
91,1586,16,RESULT2,12,3.77589,0.3146575,0.10999753376970173,0.44873,1,0.08333333333333333,1753.1113803589005,23.712642950092157,96.79907164701002,284.55171540110587,23.712642950092157,74.42504959160738,1167.2559885343119,97.27133237785934,57.48378847691766,3.0622052631578875,0.25518377192982394,0.14684518382939524,3.0622052631578875,0.25518377192982394,0.14684518382939524,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
92,1586,16,RESULT3,24,6.96875,0.2903645833333333,0.17570432355663038,0.95166,0,0.0,3061.9173071814007,46.707120237820256,110.9567551040366,1120.970885707686,46.707120237820256,106.01663001754541,2409.524167044001,100.39684029350006,63.12442696541986,1.0763363157894617,0.04892437799043008,0.1199319975096425,1.0763363157894617,0.04892437799043008,0.1199319975096425,1,0.2381,0.2381,Chinese,Chinese,No,High,High,Yes
93,1586,16,RESULT4,21,3.54735,0.16892142857142856,0.0629012083528202,0.30078,2,0.09523809523809523,2479.782801797712,2.401585176853488,104.46612688053119,50.43328871392322,2.401585176853488,94.81600260547735,1911.6822534056266,91.03248825741078,50.27520617426485,-2.2289157894736964,-0.10613884711779506,0.16445207611297732,-2.2289157894736964,-0.10613884711779506,0.16445207611297732,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
94,1586,16,RESULT5,23,3.67434,0.15975391304347825,0.05832202617246768,0.31494,1,0.043478260869565216,3149.8939319529863,21.785095618220968,152.69808414839864,501.05719921908246,21.785095618220968,101.66267382456631,2272.635750074842,98.81025000325396,56.56002659694715,-5.3821857894737,-0.2562945614035095,0.19392340665577115,-5.3821857894737,-0.2562945614035095,0.19392340665577115,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
95,1586,16,RESULT6,4,0.9629,0.240725,0.1601919724112292,0.4956100000000001,0,0.0,793.5045418407408,125.07902841936009,170.68131146309562,500.31611367744034,125.07902841936009,26.688195536118606,285.08697706134086,71.27174426533523,59.539150949648416,-0.634873684210528,-0.21162456140350933,0.049513237511688735,-0.634873684210528,-0.21162456140350933,0.049513237511688735,1,0.03874,0.03874,Chinese,Chinese,No,High,High,Yes
99,1586,17,RESULT4,19,5.23487,0.2755194736842105,0.12195486621885915,0.45557,4,0.21052631578947367,1906.519656886962,7.188194914324804,68.99608561277097,136.57570337217126,7.188194914324804,103.76520403799015,1769.2205588450076,93.11687151815828,52.46050663106944,-3.733972105263169,-0.2074428947368427,0.1550024222112611,-3.733972105263169,-0.2074428947368427,0.1550024222112611,1,0.03049,0.03049,Chinese,English,Yes,High,High,Yes
100,1586,17,RESULT5,35,7.874060000000001,0.22497314285714287,0.10681888219308228,0.62939,3,0.08571428571428573,2800.5000301135633,31.907260683011483,54.709646462244514,1116.7541239054021,31.907260683011483,85.52133108561702,3598.038785923476,102.80110816924216,61.19671640913434,-5.809918421052653,-0.1708799535603721,0.1255738087746526,-5.809918421052653,-0.1708799535603721,0.1255738087746526,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
101,1586,17,RESULT6,2,1.0712899999999999,0.5356449999999999,0.033204999999999985,0.56885,0,0.0,254.01445498496085,148.20547373648543,66.70323197112205,296.41094747297086,148.20547373648543,0.5046202263769288,235.54233624784126,117.77116812392063,61.21959142332554,-1.1887157894736855,-0.5943578947368429,0.19971000000000005,-1.1887157894736855,-0.5943578947368429,0.19971000000000005,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
108,1586,19,RESULT1,9,2.23827,0.2486966666666667,0.12127567045555525,0.5170899999999999,1,0.1111111111111111,597.1916727002935,41.99860879073145,16.386231390591234,377.987479116583,41.99860879073145,53.50594652987208,987.4865334435292,109.72072593816988,50.52298143339996,7.391018947368416,0.8212243274853795,0.1965402469385512,7.391018947368416,0.8212243274853795,0.1965402469385512,0,0.0,0.0,Chinese,English,Yes,High,High,Yes
109,1586,19,RESULT2,14,4.201169999999999,0.3000835714285714,0.20432644397794786,0.81152,1,0.07142857142857142,1614.2987575092875,46.05012271251873,116.102999503751,644.7017179752622,46.05012271251873,110.4899431413865,1114.9568841910582,79.63977744221846,47.851829468568106,3.9000373684210463,0.3000028744939266,0.3898188033026165,3.9000373684210463,0.3000028744939266,0.3898188033026165,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
110,1586,19,RESULT3,39,16.634809999999998,0.4265335897435897,0.3298922671425432,1.86865,2,0.05128205128205128,4726.147260893195,16.149887638430187,109.10268813654406,629.8456178987773,16.149887638430187,98.7216159375236,4189.415715138216,107.42091577277478,62.47166333323613,11.149253684210503,0.31855010526315725,0.14536079995231013,11.149253684210503,0.31855010526315725,0.14536079995231013,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
114,1586,20,RESULT1,4,0.69727,0.1743175,0.021249256898771773,0.1958,0,0.0,793.2360394843739,47.32262556403407,132.39511060272017,189.29050225613628,47.32262556403407,87.02379133477241,335.4740178916218,83.86850447290546,51.51916399422811,-0.39180157894737055,-0.09795039473684264,0.5805441126380922,-0.39180157894737055,-0.09795039473684264,0.5805441126380922,2,0.2602,0.1301,Chinese,English,Yes,High,High,Yes
116,1586,20,RESULT3,5,2.62794,0.525588,0.6233347266244679,1.75928,0,0.0,399.8243677245722,21.66584808240016,27.414936923105483,108.32924041200079,21.66584808240016,70.02018130513703,351.000990896953,70.2001981793906,56.563784030774755,0.8929405263157864,0.17858810526315727,0.1559430364460048,0.8929405263157864,0.17858810526315727,0.1559430364460048,0,0.0,0.0,Chinese,English,Yes,High,High,Yes
118,1586,20,RESULT5,18,7.79103,0.432835,0.4869873526677395,2.36426,1,0.05555555555555555,2147.839681671,68.53261218443792,154.43000265400738,1233.5870193198825,68.53261218443792,84.14504454926215,1187.1123151799295,65.95068417666276,57.27949533591946,-4.522334210526325,-0.266019659442725,0.10373468071000608,-4.522334210526325,-0.266019659442725,0.10373468071000608,0,0.0,0.0,Chinese,English,Yes,High,High,Yes
120,1586,21,RESULT1,23,6.5278199999999975,0.2838182608695652,0.21139953242620688,0.95166,3,0.13043478260869565,2319.20199151074,19.818928931413268,87.66031356554824,455.8353654225051,19.818928931413268,94.66136217409307,2313.289883223305,100.57782100970891,64.65193884087473,5.15434631578946,0.2342884688995209,0.5436733004060254,5.15434631578946,0.2342884688995209,0.5436733004060254,1,0.21505,0.21505,Chinese,English,Yes,High,High,Yes
121,1586,21,RESULT2,5,2.06493,0.41298599999999996,0.3234964222738793,0.97119,0,0.0,723.3720692591963,47.778502790517166,103.64746275603059,238.89251395258583,47.778502790517166,81.41170968948042,434.0580864967693,86.81161729935387,44.25012271793165,1.7448984210526288,0.4362246052631572,0.41861440200828026,1.7448984210526288,0.4362246052631572,0.41861440200828026,2,0.4393400000000001,0.2196700000000001,Chinese,Chinese,No,High,High,Yes
122,1586,21,RESULT3,2,0.9785200000000001,0.48926000000000003,0.02002000000000004,0.5092800000000001,0,0.0,277.2239853330627,67.04111287052419,39.24461612875629,134.08222574104838,67.04111287052419,74.96259173174802,104.33226777106285,52.16613388553142,49.30717771339842,0.2378642105263147,0.11893210526315735,0.037454999999999766,0.2378642105263147,0.11893210526315735,0.037454999999999766,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
123,1586,21,RESULT4,14,6.95166,0.4965471428571429,0.3446034765894724,1.29004,0,0.0,1799.7058742498773,11.145240117783198,150.33639917261073,156.0333616489648,11.145240117783198,103.92644030028494,1015.7572097638761,72.55408641170544,64.64407314145379,-0.9170447368421132,-0.07642039473684277,0.17898448202443568,-0.9170447368421132,-0.07642039473684277,0.17898448202443568,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
124,1586,21,RESULT5,4,1.4746,0.36865,0.06991971181290724,0.44238,0,0.0,354.29642296981064,34.35335575632975,26.57953800961975,137.413423025319,34.35335575632975,82.23244045013496,500.70994062647696,125.17748515661924,70.46851524255489,-1.0794515789473715,-0.2698628947368429,0.04330705398661983,-1.0794515789473715,-0.2698628947368429,0.04330705398661983,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
125,1586,21,RESULT6,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
129,1586,22,RESULT4,18,6.28076,0.3489311111111111,0.2284523832683469,1.13818,2,0.1111111111111111,2344.360782889505,-14.927631901053257,151.6025613924154,-268.6973742189586,-14.927631901053257,116.148694692378,827.0108228384088,45.94504571324494,46.44336015516771,4.757853684210517,0.2973658552631573,0.21043593998159504,4.757853684210517,0.2973658552631573,0.21043593998159504,0,0.0,0.0,Chinese,English,Yes,High,High,Yes
130,1586,22,RESULT5,16,4.8711199999999995,0.30444499999999997,0.15274523392728168,0.73096,0,0.0,2384.3957303757197,-8.377334716111527,191.52029412535802,-134.03735545778443,-8.377334716111527,87.46972646514429,1462.741713458319,91.42135709114494,62.7067393900779,-0.9949084210526408,-0.06632722807017606,0.10401303196982367,-0.9949084210526408,-0.06632722807017606,0.10401303196982367,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
131,1586,22,RESULT6,6,2.35791,0.392985,0.257863963667538,0.90527,0,0.0,792.9886015760875,80.13800889887627,53.42156253079032,480.8280533932576,80.13800889887627,67.37816654041401,593.8018242482627,98.9669707080438,54.86577416815761,-1.5363773684210562,-0.2560628947368427,0.12325479639078285,-1.5363773684210562,-0.2560628947368427,0.12325479639078285,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
138,1586,24,RESULT1,4,0.85156,0.21289,0.10589358219457873,0.37695,0,0.0,217.5739527607856,50.10620129100378,33.52293512780417,200.42480516401508,50.10620129100378,73.20569893130771,193.43011968967758,48.357529922419396,27.628025985320143,1.4308363157894717,0.4769454385964906,0.11111480019431373,1.4308363157894717,0.4769454385964906,0.11111480019431373,1,0.15397,0.15397,Chinese,English,Yes,High,High,Yes
139,1586,24,RESULT2,2,0.35547,0.177735,0.010745000000000005,0.18848,0,0.0,133.2107893331441,121.29567431700178,17.285661119846605,242.5913486340036,121.29567431700178,1.5174499635668257,165.28588069654865,82.64294034827432,59.636421200610656,1.2041342105263149,0.6020671052631574,0.2715399999999997,1.2041342105263149,0.6020671052631574,0.2715399999999997,1,0.2172,0.2172,Chinese,Chinese,No,High,High,Yes
140,1586,24,RESULT3,1,0.24072,0.24072,0.0,0.24072,0,0.0,39.24798672849352,150.8346277717007,0.0,150.8346277717007,150.8346277717007,0.0,94.60863435883142,94.60863435883142,0.0,0.2440721052631569,0.2440721052631569,0.0,0.2440721052631569,0.2440721052631569,0.0,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
144,1586,25,RESULT1,34,10.44824,0.30730117647058824,0.1907815236269997,0.89795,9,0.2647058823529412,3041.546488869256,2.582443747116581,206.36467576009613,87.80308740196377,2.582443747116581,102.90968291288121,3377.2708271103475,99.33149491501024,53.24757151717245,15.779443157894725,0.5259814385964907,0.26688474326924144,15.779443157894725,0.5259814385964907,0.26688474326924144,0,0.0,0.0,Chinese,English,Yes,High,High,Yes
146,1586,25,RESULT3,22,4.046869999999998,0.1839486363636364,0.08868144729082313,0.39551,2,0.09090909090909093,1364.6433510886268,25.781581054287404,28.63983127234583,567.1947831943229,25.781581054287404,87.20810176469845,1838.668642616441,83.57584739165641,54.6812665071313,-0.3405221052631684,-0.01891789473684269,0.1920108983886071,-0.3405221052631684,-0.01891789473684269,0.1920108983886071,1,0.03134,0.03134,Chinese,English,Yes,High,High,Yes
148,1586,25,RESULT5,9,1.02734,0.11414888888888892,0.05645767666421447,0.25439,1,0.1111111111111111,667.0637006545911,-14.952261502814086,65.73032334082501,-134.57035352532674,-14.952261502814086,92.00599773593454,684.8745646115281,76.09717384572532,47.40229605257799,-1.8990931578947408,-0.2373866447368427,0.1303080363983741,-1.8990931578947408,-0.2373866447368427,0.1303080363983741,0,0.0,0.0,Chinese,English,Yes,High,High,Yes
150,1586,26,RESULT1,8,1.3793799999999998,0.17242249999999998,0.110718343980345,0.35547,0,0.0,1179.9187576397564,42.77962258947983,64.48268093902401,342.2369807158386,42.77962258947983,117.23369480401807,508.7828636928092,63.59785796160115,57.47816221697575,3.0043447368421003,0.4291921052631572,0.4660670748696492,3.0043447368421003,0.4291921052631572,0.4660670748696492,0,0.0,0.0,Chinese,English,Yes,High,High,Yes
151,1586,26,RESULT2,9,2.65136,0.29459555555555555,0.18939915669829333,0.6665,2,0.2222222222222222,1297.5833371481294,51.49112098983139,102.00293844737655,463.4200889084825,51.49112098983139,98.63501962199035,696.9532206586367,77.43924673984854,58.97804498061664,4.824786842105258,0.6030983552631572,0.3830531850780483,4.824786842105258,0.6030983552631572,0.3830531850780483,1,0.24862,0.24862,Chinese,Chinese,No,High,High,Yes
152,1586,26,RESULT3,6,1.62109,0.2701816666666667,0.08406030918665214,0.38232,0,0.0,938.0888517640814,43.51003018068924,120.83612620836115,261.0601810841354,43.51003018068924,85.84884321872077,720.1989376788713,120.03315627981188,28.82587953611959,1.6804626315789428,0.2800771052631572,0.13488131244624751,1.6804626315789428,0.2800771052631572,0.13488131244624751,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
153,1586,26,RESULT4,8,2.75684,0.344605,0.12614225957227815,0.5170899999999999,1,0.125,895.5971775537416,71.98943253690716,49.58923412284346,575.9154602952573,71.98943253690716,95.85279151222694,872.2923243480984,109.0365405435123,56.224559243202236,-0.2717531578947421,-0.03396914473684277,0.04228515815271351,-0.2717531578947421,-0.03396914473684277,0.04228515815271351,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
154,1586,26,RESULT5,4,1.5913100000000002,0.3978275000000001,0.06335803910120644,0.4975600000000001,0,0.0,422.4932459390761,0.4739366292054852,35.78761293843822,1.8957465168219407,0.4739366292054852,47.6764725726194,380.34466643588206,95.08616660897052,37.79284797147759,-0.5344436842105282,-0.17814789473684275,0.06999229592525807,-0.5344436842105282,-0.17814789473684275,0.06999229592525807,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
155,1586,26,RESULT6,5,1.24708,0.249416,0.07752763703351212,0.40088,0,0.0,336.2386954245436,52.09560180452054,42.99528156512106,260.4780090226027,52.09560180452054,45.99447233055351,417.62464609235656,83.52492921847131,46.952054990634316,-1.0154394736842145,-0.20308789473684288,0.07736203942503073,-1.0154394736842145,-0.20308789473684288,0.07736203942503073,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
159,1586,27,RESULT4,10,3.2705,0.32705,0.1945562574681164,0.8710899999999999,0,0.0,1367.3344211598233,66.68989698503299,87.96006386197833,666.8989698503299,66.68989698503299,110.5659480527056,849.9895443119002,84.99895443119003,65.03234082945822,-0.0778610526315843,-0.008651228070176034,0.10476390265146407,-0.0778610526315843,-0.008651228070176034,0.10476390265146407,0,0.0,0.0,Chinese,English,Yes,High,High,Yes
160,1586,27,RESULT5,25,7.2109299999999985,0.28843719999999995,0.12266014422036198,0.7036100000000001,2,0.08,4173.313060157873,15.23865738192216,212.35670117617,380.96643454805405,15.23865738192216,87.83052513362358,2232.3422978611347,89.2936919144454,60.52949258980057,-3.4951015789473825,-0.1519609382151036,0.11970586084010552,-3.4951015789473825,-0.1519609382151036,0.11970586084010552,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
161,1586,27,RESULT6,5,1.521,0.3042,0.15273770889993082,0.6030300000000001,0,0.0,715.1665474289803,132.44900346343968,104.87681463723273,662.2450173171984,132.44900346343968,60.340680554835956,642.8172801974961,128.56345603949921,50.04224789823516,-1.4257194736842136,-0.2851438947368427,0.32591004442330396,-1.4257194736842136,-0.2851438947368427,0.32591004442330396,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
168,1586,29,RESULT1,31,9.2212,0.297458064516129,0.13200431658189782,0.64258,2,0.06451612903225806,4984.969950781626,19.968821243013515,228.88042664112967,619.0334585334191,19.968821243013515,93.8059685802844,2397.3095414925224,77.33256585459748,56.77676413241373,3.2812289473684046,0.11718674812030015,0.3812231359372778,3.2812289473684046,0.11718674812030015,0.3812231359372778,0,0.0,0.0,Chinese,English,Yes,High,High,Yes
169,1586,29,RESULT2,9,1.63476,0.18164,0.10385044289211716,0.31885,0,0.0,2502.295974786172,24.46124311114583,280.466501313539,220.15118800031246,24.46124311114583,85.09070585693314,713.5036655224546,79.27818505805052,58.89409693772456,3.435094736842103,0.4907278195488719,0.4633755671907915,3.435094736842103,0.4907278195488719,0.4633755671907915,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
170,1586,29,RESULT3,10,2.17188,0.217188,0.12082385946492526,0.40283,1,0.1,984.3123040010516,12.388495253905747,84.55125330156503,123.88495253905748,12.388495253905747,120.61120666402492,1143.102328996838,114.3102328996838,54.963530519555576,-1.0549831578947413,-0.13187289473684266,0.1478760152067856,-1.0549831578947413,-0.13187289473684266,0.1478760152067856,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
174,1586,30,RESULT1,10,3.09522,0.30952199999999996,0.14700593456047958,0.5825199999999999,1,0.1,740.8650204062343,73.47961848252866,32.34008209328941,734.7961848252864,73.47961848252866,63.78761757435802,828.9138670260459,82.89138670260459,52.445234065689604,4.8210210526315755,0.4821021052631574,0.1982372567632028,4.8210210526315755,0.4821021052631574,0.1982372567632028,1,0.28035,0.28035,Chinese,English,Yes,High,High,Yes
176,1586,30,RESULT3,8,1.8466900000000002,0.23083625,0.07813419288914106,0.39209,0,0.0,1479.3171296632308,76.25221946988549,175.52605910118348,610.0177557590839,76.25221946988549,78.52801519700061,772.2245878816716,96.52807348520895,71.6748206930841,1.2697747368421002,0.1813963909774429,0.0972302652343961,1.2697747368421002,0.1813963909774429,0.0972302652343961,1,0.21368,0.21368,Chinese,English,Yes,High,High,Yes
