ID,userID,resultID,Rank,Relevance,QueryLanguage,createdAt,updatedAt
900,21,1500,1,0,Spanish,"2019-10-28 13:18:57.889","2019-10-28 13:18:57.889"
901,21,422,2,0,Spanish,"2019-10-28 13:18:59.924","2019-10-28 13:18:59.924"
902,21,1501,3,0,Spanish,"2019-10-28 13:19:23.594","2019-10-28 13:19:23.594"
903,21,423,4,0,Spanish,"2019-10-28 13:19:26.931","2019-10-28 13:19:26.931"
904,21,1502,5,1,Spanish,"2019-10-28 13:19:33.007","2019-10-28 13:19:33.007"
905,2128,1919,0,1,Spanish,"2019-10-28 13:25:21.474","2019-10-28 13:25:21.474"
906,2128,1920,1,0,Spanish,"2019-10-28 13:25:31.263","2019-10-28 13:25:31.263"
907,2128,1921,2,1,Spanish,"2019-10-28 13:25:35.657","2019-10-28 13:25:35.657"
908,2128,840,3,0,Spanish,"2019-10-28 13:25:45.575","2019-10-28 13:25:45.575"
909,2128,842,5,0,Spanish,"2019-10-28 13:25:52.822","2019-10-28 13:25:52.822"
910,2128,841,4,0,Spanish,"2019-10-28 13:25:54.193","2019-10-28 13:25:54.193"
911,2128,1949,0,0,English,"2019-10-28 13:26:02.484","2019-10-28 13:26:02.484"
912,2128,1950,1,0,English,"2019-10-28 13:26:05.946","2019-10-28 13:26:05.946"
913,2128,1951,2,0,English,"2019-10-28 13:26:07.468","2019-10-28 13:26:07.468"
914,2128,1952,3,0,English,"2019-10-28 13:26:10.188","2019-10-28 13:26:10.188"
915,2128,1953,4,0,English,"2019-10-28 13:26:13.297","2019-10-28 13:26:13.297"
916,2128,1954,5,0,English,"2019-10-28 13:26:14.492","2019-10-28 13:26:14.492"
917,2128,810,0,1,Spanish,"2019-10-28 13:26:27.452","2019-10-28 13:26:27.452"
918,2128,1889,1,0,Spanish,"2019-10-28 13:26:28.176","2019-10-28 13:26:28.176"
919,2128,811,2,1,Spanish,"2019-10-28 13:26:30.683","2019-10-28 13:26:30.683"
920,2128,1890,3,0,Spanish,"2019-10-28 13:26:31.639","2019-10-28 13:26:31.639"
921,2128,812,4,0,Spanish,"2019-10-28 13:26:33.455","2019-10-28 13:26:33.455"
922,2128,1891,5,0,Spanish,"2019-10-28 13:26:35.733","2019-10-28 13:26:35.733"
923,2128,1,0,0,English,"2019-10-28 13:26:50.953","2019-10-28 13:26:50.953"
924,2128,2,1,1,English,"2019-10-28 13:26:57.816","2019-10-28 13:26:57.816"
925,2128,3,2,1,English,"2019-10-28 13:26:59.217","2019-10-28 13:26:59.217"
926,2128,4,3,0,English,"2019-10-28 13:27:02.222","2019-10-28 13:27:02.222"
927,2128,5,4,1,English,"2019-10-28 13:27:03.180","2019-10-28 13:27:03.180"
928,2128,6,5,0,English,"2019-10-28 13:27:04.899","2019-10-28 13:27:04.899"
929,2128,780,0,0,Spanish,"2019-10-28 13:27:23.878","2019-10-28 13:27:23.878"
930,2128,781,1,0,Spanish,"2019-10-28 13:27:26.441","2019-10-28 13:27:26.441"
931,2128,782,2,0,Spanish,"2019-10-28 13:27:33.871","2019-10-28 13:27:33.871"
932,2128,1859,3,0,Spanish,"2019-10-28 13:27:37.864","2019-10-28 13:27:37.864"
933,2128,1860,4,0,Spanish,"2019-10-28 13:27:43.230","2019-10-28 13:27:43.230"
934,2128,1861,5,0,Spanish,"2019-10-28 13:27:44.202","2019-10-28 13:27:44.202"
935,2128,1110,0,1,English,"2019-10-28 13:27:57.176","2019-10-28 13:27:57.176"
936,2128,1111,1,1,English,"2019-10-28 13:27:59.370","2019-10-28 13:27:59.370"
937,2128,1112,2,0,English,"2019-10-28 13:28:01.458","2019-10-28 13:28:01.458"
938,2128,31,3,0,English,"2019-10-28 13:28:06.985","2019-10-28 13:28:06.985"
939,2128,32,4,0,English,"2019-10-28 13:28:10.725","2019-10-28 13:28:10.725"
940,2128,33,5,0,English,"2019-10-28 13:28:11.873","2019-10-28 13:28:11.873"
941,2128,1830,0,0,Spanish,"2019-10-28 13:28:22.935","2019-10-28 13:28:22.935"
942,2128,1831,1,0,Spanish,"2019-10-28 13:28:23.991","2019-10-28 13:28:23.991"
943,2128,1832,2,1,Spanish,"2019-10-28 13:28:26.675","2019-10-28 13:28:26.675"
944,2128,1833,3,0,Spanish,"2019-10-28 13:28:28.329","2019-10-28 13:28:28.329"
945,2128,1834,4,0,Spanish,"2019-10-28 13:28:29.747","2019-10-28 13:28:29.747"
946,2128,1835,5,0,Spanish,"2019-10-28 13:28:31.456","2019-10-28 13:28:31.456"
947,2128,61,0,0,English,"2019-10-28 13:28:40.903","2019-10-28 13:28:40.903"
948,2128,1140,1,0,English,"2019-10-28 13:28:42.530","2019-10-28 13:28:42.530"
949,2128,62,2,0,English,"2019-10-28 13:28:43.540","2019-10-28 13:28:43.540"
950,2128,1141,3,0,English,"2019-10-28 13:28:44.217","2019-10-28 13:28:44.217"
951,2128,63,4,0,English,"2019-10-28 13:28:45.680","2019-10-28 13:28:45.680"
952,2128,1142,5,0,English,"2019-10-28 13:28:49.320","2019-10-28 13:28:49.320"
953,2128,720,0,0,Spanish,"2019-10-28 13:29:11.282","2019-10-28 13:29:11.282"
954,2128,721,1,0,Spanish,"2019-10-28 13:29:13.938","2019-10-28 13:29:13.938"
955,2128,722,2,1,Spanish,"2019-10-28 13:29:16.191","2019-10-28 13:29:16.191"
956,2128,723,3,0,Spanish,"2019-10-28 13:29:16.781","2019-10-28 13:29:16.781"
957,2128,724,4,0,Spanish,"2019-10-28 13:29:19.352","2019-10-28 13:29:19.352"
958,2128,725,5,0,Spanish,"2019-10-28 13:29:20.316","2019-10-28 13:29:20.316"
959,2128,91,0,0,English,"2019-10-28 13:29:30.420","2019-10-28 13:29:30.420"
960,2128,92,1,0,English,"2019-10-28 13:29:31.369","2019-10-28 13:29:31.369"
961,2128,93,2,0,English,"2019-10-28 13:29:32.344","2019-10-28 13:29:32.344"
962,2128,1170,3,0,English,"2019-10-28 13:29:34.018","2019-10-28 13:29:34.018"
963,2128,1171,4,0,English,"2019-10-28 13:29:34.864","2019-10-28 13:29:34.864"
964,2128,1172,5,0,English,"2019-10-28 13:29:35.966","2019-10-28 13:29:35.966"
965,2128,1770,0,0,Spanish,"2019-10-28 13:29:46.426","2019-10-28 13:29:46.426"
966,2128,1771,1,0,Spanish,"2019-10-28 13:29:47.187","2019-10-28 13:29:47.187"
967,2128,1772,2,0,Spanish,"2019-10-28 13:29:49.231","2019-10-28 13:29:49.231"
968,2128,690,3,0,Spanish,"2019-10-28 13:29:51.384","2019-10-28 13:29:51.384"
969,2128,691,4,0,Spanish,"2019-10-28 13:29:56.259","2019-10-28 13:29:56.259"
970,2128,692,5,0,Spanish,"2019-10-28 13:29:59.429","2019-10-28 13:29:59.429"
971,2128,1200,0,0,English,"2019-10-28 13:30:20.346","2019-10-28 13:30:20.346"
972,2128,1201,1,0,English,"2019-10-28 13:30:21.718","2019-10-28 13:30:21.718"
973,2128,1202,2,0,English,"2019-10-28 13:30:23.616","2019-10-28 13:30:23.616"
974,2128,1203,3,1,English,"2019-10-28 13:30:28.404","2019-10-28 13:30:28.404"
975,2128,1204,4,0,English,"2019-10-28 13:30:29.486","2019-10-28 13:30:29.486"
976,2128,1205,5,1,English,"2019-10-28 13:30:31.143","2019-10-28 13:30:31.143"
977,2128,660,0,0,Spanish,"2019-10-28 13:30:38.293","2019-10-28 13:30:38.293"
978,2128,1740,1,0,Spanish,"2019-10-28 13:30:39.307","2019-10-28 13:30:39.307"
979,2128,661,2,0,Spanish,"2019-10-28 13:30:40.139","2019-10-28 13:30:40.139"
980,2128,1741,3,0,Spanish,"2019-10-28 13:30:42.467","2019-10-28 13:30:42.467"
981,2128,662,4,0,Spanish,"2019-10-28 13:30:49.927","2019-10-28 13:30:49.927"
982,2128,1742,5,0,Spanish,"2019-10-28 13:30:56.030","2019-10-28 13:30:56.030"
983,2128,151,0,1,English,"2019-10-28 13:31:15.872","2019-10-28 13:31:15.872"
984,2128,152,1,0,English,"2019-10-28 13:31:16.607","2019-10-28 13:31:16.607"
985,2128,153,2,1,English,"2019-10-28 13:31:18.519","2019-10-28 13:31:18.519"
986,2128,154,3,0,English,"2019-10-28 13:31:19.768","2019-10-28 13:31:19.768"
987,2128,155,4,0,English,"2019-10-28 13:31:22.067","2019-10-28 13:31:22.067"
988,2128,156,5,0,English,"2019-10-28 13:31:23.271","2019-10-28 13:31:23.271"
989,2128,630,0,0,Spanish,"2019-10-28 13:31:31.912","2019-10-28 13:31:31.912"
990,2128,631,1,0,Spanish,"2019-10-28 13:31:33.666","2019-10-28 13:31:33.666"
991,2128,632,2,1,Spanish,"2019-10-28 13:31:39.617","2019-10-28 13:31:39.617"
992,2128,1710,3,0,Spanish,"2019-10-28 13:31:40.479","2019-10-28 13:31:40.479"
993,2128,1711,4,0,Spanish,"2019-10-28 13:31:42.473","2019-10-28 13:31:42.473"
994,2128,1712,5,0,Spanish,"2019-10-28 13:31:43.441","2019-10-28 13:31:43.441"
995,2128,1262,2,0,English,"2019-10-28 13:32:13.960","2019-10-28 13:32:13.960"
996,2128,1260,0,1,English,"2019-10-28 13:32:17.004","2019-10-28 13:32:17.004"
997,2128,1261,1,1,English,"2019-10-28 13:32:18.512","2019-10-28 13:32:18.512"
998,2128,181,3,0,English,"2019-10-28 13:32:25.365","2019-10-28 13:32:25.365"
999,2128,182,4,0,English,"2019-10-28 13:32:26.281","2019-10-28 13:32:26.281"
1000,2128,183,5,0,English,"2019-10-28 13:32:27.523","2019-10-28 13:32:27.523"
1001,2128,1680,0,0,Spanish,"2019-10-28 13:32:40.317","2019-10-28 13:32:40.317"
1002,2128,1681,1,0,Spanish,"2019-10-28 13:32:42.624","2019-10-28 13:32:42.624"
1003,2128,1682,2,0,Spanish,"2019-10-28 13:32:43.442","2019-10-28 13:32:43.442"
1004,2128,1683,3,0,Spanish,"2019-10-28 13:32:44.110","2019-10-28 13:32:44.110"
1005,2128,1684,4,0,Spanish,"2019-10-28 13:32:45.251","2019-10-28 13:32:45.251"
1006,2128,1685,5,0,Spanish,"2019-10-28 13:32:45.883","2019-10-28 13:32:45.883"
1007,2128,211,0,1,English,"2019-10-28 13:32:57.011","2019-10-28 13:32:57.011"
1008,2128,1290,1,1,English,"2019-10-28 13:33:05.685","2019-10-28 13:33:05.685"
1009,2128,212,2,0,English,"2019-10-28 13:33:07.464","2019-10-28 13:33:07.464"
1010,2128,1291,3,0,English,"2019-10-28 13:33:10.054","2019-10-28 13:33:10.054"
1011,2128,213,4,1,English,"2019-10-28 13:33:17.619","2019-10-28 13:33:17.619"
1012,2128,1292,5,0,English,"2019-10-28 13:33:18.560","2019-10-28 13:33:18.560"
1013,2128,570,0,0,Spanish,"2019-10-28 13:33:26.657","2019-10-28 13:33:26.657"
1014,2128,571,1,0,Spanish,"2019-10-28 13:33:28.665","2019-10-28 13:33:28.665"
1015,2128,572,2,0,Spanish,"2019-10-28 13:33:30.458","2019-10-28 13:33:30.458"
1016,2128,573,3,0,Spanish,"2019-10-28 13:33:32.979","2019-10-28 13:33:32.979"
1017,2128,574,4,0,Spanish,"2019-10-28 13:33:37.530","2019-10-28 13:33:37.530"
1018,2128,575,5,0,Spanish,"2019-10-28 13:33:40.967","2019-10-28 13:33:40.967"
1019,2128,241,0,0,English,"2019-10-28 13:33:47.505","2019-10-28 13:33:47.505"
1020,2128,242,1,0,English,"2019-10-28 13:33:48.369","2019-10-28 13:33:48.369"
1021,2128,243,2,0,English,"2019-10-28 13:33:49.110","2019-10-28 13:33:49.110"
1022,2128,1320,3,0,English,"2019-10-28 13:33:49.968","2019-10-28 13:33:49.968"
1023,2128,1321,4,0,English,"2019-10-28 13:33:51.415","2019-10-28 13:33:51.415"
1024,2128,1322,5,0,English,"2019-10-28 13:33:52.986","2019-10-28 13:33:52.986"
1025,2128,1620,0,0,Spanish,"2019-10-28 13:34:05.963","2019-10-28 13:34:05.963"
1026,2128,1621,1,0,Spanish,"2019-10-28 13:34:06.530","2019-10-28 13:34:06.530"
1027,2128,1622,2,0,Spanish,"2019-10-28 13:34:07.262","2019-10-28 13:34:07.262"
1028,2128,541,3,0,Spanish,"2019-10-28 13:34:07.775","2019-10-28 13:34:07.775"
1029,2128,542,4,0,Spanish,"2019-10-28 13:34:08.398","2019-10-28 13:34:08.398"
1030,2128,543,5,0,Spanish,"2019-10-28 13:34:09.587","2019-10-28 13:34:09.587"
1031,2128,1350,0,0,English,"2019-10-28 13:34:15.252","2019-10-28 13:34:15.252"
1032,2128,1351,1,0,English,"2019-10-28 13:34:17.266","2019-10-28 13:34:17.266"
1033,2128,1352,2,0,English,"2019-10-28 13:34:18.480","2019-10-28 13:34:18.480"
1034,2128,1353,3,1,English,"2019-10-28 13:34:25.480","2019-10-28 13:34:25.480"
1035,2128,1354,4,1,English,"2019-10-28 13:34:29.055","2019-10-28 13:34:29.055"
1036,2128,1355,5,0,English,"2019-10-28 13:34:30.136","2019-10-28 13:34:30.136"
1037,2128,511,0,1,Spanish,"2019-10-28 13:34:55.237","2019-10-28 13:34:55.237"
1038,2128,1590,1,0,Spanish,"2019-10-28 13:34:58.546","2019-10-28 13:34:58.546"
1039,2128,512,2,0,Spanish,"2019-10-28 13:34:59.997","2019-10-28 13:34:59.997"
1040,2128,1591,3,0,Spanish,"2019-10-28 13:35:01.290","2019-10-28 13:35:01.290"
1041,2128,513,4,1,Spanish,"2019-10-28 13:35:05.040","2019-10-28 13:35:05.040"
1042,2128,1592,5,1,Spanish,"2019-10-28 13:35:05.840","2019-10-28 13:35:05.840"
1043,2128,301,0,0,English,"2019-10-28 13:35:12.622","2019-10-28 13:35:12.622"
1044,2128,302,1,0,English,"2019-10-28 13:35:15.349","2019-10-28 13:35:15.349"
1045,2128,303,2,0,English,"2019-10-28 13:35:17.271","2019-10-28 13:35:17.271"
1046,2128,304,3,1,English,"2019-10-28 13:35:19.448","2019-10-28 13:35:19.448"
1047,2128,305,4,0,English,"2019-10-28 13:35:22.401","2019-10-28 13:35:22.401"
1048,2128,306,5,0,English,"2019-10-28 13:35:25.497","2019-10-28 13:35:25.497"
1049,2128,481,0,0,Spanish,"2019-10-28 13:35:50.303","2019-10-28 13:35:50.303"
1050,2128,482,1,0,Spanish,"2019-10-28 13:35:51.623","2019-10-28 13:35:51.623"
1051,2128,483,2,0,Spanish,"2019-10-28 13:35:52.371","2019-10-28 13:35:52.371"
1052,2128,1560,3,0,Spanish,"2019-10-28 13:35:53.688","2019-10-28 13:35:53.688"
1053,2128,1561,4,0,Spanish,"2019-10-28 13:35:54.980","2019-10-28 13:35:54.980"
1054,2128,1562,5,0,Spanish,"2019-10-28 13:35:56.291","2019-10-28 13:35:56.291"
1055,2128,1410,0,0,English,"2019-10-28 13:36:00.481","2019-10-28 13:36:00.481"
1056,2128,1411,1,0,English,"2019-10-28 13:36:01.232","2019-10-28 13:36:01.232"
1057,2128,1412,2,0,English,"2019-10-28 13:36:02.163","2019-10-28 13:36:02.163"
1058,2128,331,3,0,English,"2019-10-28 13:36:03.064","2019-10-28 13:36:03.064"
1059,2128,332,4,0,English,"2019-10-28 13:36:11.632","2019-10-28 13:36:11.632"
1060,2128,333,5,1,English,"2019-10-28 13:36:14.161","2019-10-28 13:36:14.161"
1061,2128,1530,0,0,Spanish,"2019-10-28 13:36:20.013","2019-10-28 13:36:20.013"
1062,2128,1531,1,0,Spanish,"2019-10-28 13:36:21.023","2019-10-28 13:36:21.023"
1063,2128,1532,2,0,Spanish,"2019-10-28 13:36:22.187","2019-10-28 13:36:22.187"
1064,2128,1533,3,0,Spanish,"2019-10-28 13:36:23.583","2019-10-28 13:36:23.583"
1065,2128,1534,4,1,Spanish,"2019-10-28 13:36:24.974","2019-10-28 13:36:24.974"
1066,2128,1535,5,0,Spanish,"2019-10-28 13:36:26.722","2019-10-28 13:36:26.722"
1067,2128,361,0,0,English,"2019-10-28 13:36:34.969","2019-10-28 13:36:34.969"
1068,2128,1440,1,0,English,"2019-10-28 13:36:36.355","2019-10-28 13:36:36.355"
1069,2128,362,2,0,English,"2019-10-28 13:36:37.857","2019-10-28 13:36:37.857"
1070,2128,1441,3,1,English,"2019-10-28 13:36:40.712","2019-10-28 13:36:40.712"
1071,2128,363,4,0,English,"2019-10-28 13:36:43.013","2019-10-28 13:36:43.013"
1072,2128,1442,5,0,English,"2019-10-28 13:36:44.313","2019-10-28 13:36:44.313"
1073,2128,421,0,0,Spanish,"2019-10-28 13:36:53.123","2019-10-28 13:36:53.123"
1074,2128,422,1,0,Spanish,"2019-10-28 13:36:53.865","2019-10-28 13:36:53.865"
1075,2128,423,2,0,Spanish,"2019-10-28 13:36:54.806","2019-10-28 13:36:54.806"
1076,2128,424,3,0,Spanish,"2019-10-28 13:36:56.816","2019-10-28 13:36:56.816"
1077,2128,425,4,0,Spanish,"2019-10-28 13:36:57.806","2019-10-28 13:36:57.806"
1078,2128,426,5,1,Spanish,"2019-10-28 13:37:01.650","2019-10-28 13:37:01.650"
1079,2128,391,0,0,English,"2019-10-28 13:37:12.808","2019-10-28 13:37:12.808"
1080,2128,392,1,0,English,"2019-10-28 13:37:13.686","2019-10-28 13:37:13.686"
1081,2128,393,2,0,English,"2019-10-28 13:37:14.374","2019-10-28 13:37:14.374"
1082,2128,1470,3,0,English,"2019-10-28 13:37:15.703","2019-10-28 13:37:15.703"
1083,2128,1471,4,0,English,"2019-10-28 13:37:16.913","2019-10-28 13:37:16.913"
1084,2128,1472,5,1,English,"2019-10-28 13:37:19.297","2019-10-28 13:37:19.297"
1085,865,2908,0,0,Chinese,"2019-10-31 15:30:11.687","2019-10-31 15:30:11.687"
1086,865,2909,1,0,Chinese,"2019-10-31 15:30:24.686","2019-10-31 15:30:24.686"
1087,865,2910,2,1,Chinese,"2019-10-31 15:30:38.188","2019-10-31 15:30:38.188"
1088,4458,3778,0,0,Chinese,"2019-10-31 15:37:03.407","2019-10-31 15:37:03.407"
1089,4458,3779,1,0,Chinese,"2019-10-31 15:37:17.102","2019-10-31 15:37:17.102"
1090,4458,2698,3,0,Chinese,"2019-10-31 15:37:54.151","2019-10-31 15:37:54.151"
1091,4458,3780,2,0,Chinese,"2019-10-31 15:38:21.652","2019-10-31 15:38:21.652"
1092,4458,2700,5,1,Chinese,"2019-10-31 15:38:35.073","2019-10-31 15:38:35.073"
1093,4458,2699,4,0,Chinese,"2019-10-31 15:38:40.772","2019-10-31 15:38:40.772"
1094,4458,3808,0,0,English,"2019-10-31 15:39:18.119","2019-10-31 15:39:18.119"
1095,4458,3809,1,0,English,"2019-10-31 15:39:49.860","2019-10-31 15:39:49.860"
1096,4458,3810,2,0,English,"2019-10-31 15:40:27.657","2019-10-31 15:40:27.657"
1097,4458,3811,3,0,English,"2019-10-31 15:40:58.747","2019-10-31 15:40:58.747"
1098,4458,3813,5,1,English,"2019-10-31 15:41:18.492","2019-10-31 15:41:18.492"
1099,4458,3812,4,1,English,"2019-10-31 15:41:51.436","2019-10-31 15:41:51.436"
1100,4458,2668,0,0,Chinese,"2019-10-31 15:42:34.514","2019-10-31 15:42:34.514"
1101,4458,2669,2,1,Chinese,"2019-10-31 15:42:40.051","2019-10-31 15:42:40.051"
1102,4458,3748,1,1,Chinese,"2019-10-31 15:42:49.293","2019-10-31 15:42:49.293"
1103,4458,3749,3,0,Chinese,"2019-10-31 15:43:06.278","2019-10-31 15:43:06.278"
1104,4458,2670,4,1,Chinese,"2019-10-31 15:43:20.367","2019-10-31 15:43:20.367"
1105,4458,3750,5,1,Chinese,"2019-10-31 15:44:03.544","2019-10-31 15:44:03.544"
1106,4458,2758,0,0,English,"2019-10-31 15:45:04.825","2019-10-31 15:45:04.825"
1107,4458,2759,1,0,English,"2019-10-31 15:45:14.310","2019-10-31 15:45:14.310"
1108,4458,2760,2,1,English,"2019-10-31 15:45:34.594","2019-10-31 15:45:34.594"
1109,4458,2761,3,1,English,"2019-10-31 15:45:45.988","2019-10-31 15:45:45.988"
1110,4458,2762,4,1,English,"2019-10-31 15:46:05.697","2019-10-31 15:46:05.697"
1111,4458,2763,5,1,English,"2019-10-31 15:46:18.240","2019-10-31 15:46:18.240"
1112,4458,2638,0,0,Chinese,"2019-10-31 15:46:41.647","2019-10-31 15:46:41.647"
1113,4458,2639,1,0,Chinese,"2019-10-31 15:47:02.436","2019-10-31 15:47:02.436"
1114,4458,2640,2,0,Chinese,"2019-10-31 15:47:28.956","2019-10-31 15:47:28.956"
1115,4458,3718,3,0,Chinese,"2019-10-31 15:48:01.001","2019-10-31 15:48:01.001"
1116,4458,3719,4,1,Chinese,"2019-10-31 15:48:19.452","2019-10-31 15:48:19.452"
1117,4458,3720,5,1,Chinese,"2019-10-31 15:48:51.297","2019-10-31 15:48:51.297"
1118,4458,3868,0,0,English,"2019-10-31 15:49:29.788","2019-10-31 15:49:29.788"
1119,4458,3869,1,0,English,"2019-10-31 15:49:35.980","2019-10-31 15:49:35.980"
1120,4458,2788,3,0,English,"2019-10-31 15:50:05.825","2019-10-31 15:50:05.825"
1121,4458,3870,2,0,English,"2019-10-31 15:50:15.342","2019-10-31 15:50:15.342"
1122,4458,2789,4,1,English,"2019-10-31 15:50:35.389","2019-10-31 15:50:35.389"
1123,4458,2790,5,1,English,"2019-10-31 15:50:43.868","2019-10-31 15:50:43.868"
1124,4458,3688,0,0,Chinese,"2019-10-31 15:51:04.077","2019-10-31 15:51:04.077"
1125,4458,3689,1,0,Chinese,"2019-10-31 15:51:07.585","2019-10-31 15:51:07.585"
1126,4458,3690,2,0,Chinese,"2019-10-31 15:51:19.543","2019-10-31 15:51:19.543"
1127,4458,3691,3,0,Chinese,"2019-10-31 15:51:35.362","2019-10-31 15:51:35.362"
1128,4458,3692,4,0,Chinese,"2019-10-31 15:51:43.556","2019-10-31 15:51:43.556"
1129,4458,3693,5,0,Chinese,"2019-10-31 15:51:55.860","2019-10-31 15:51:55.860"
1130,4458,2818,0,1,English,"2019-10-31 15:52:30.882","2019-10-31 15:52:30.882"
1131,4458,3898,1,0,English,"2019-10-31 15:52:37.221","2019-10-31 15:52:37.221"
1132,4458,2819,2,1,English,"2019-10-31 15:52:45.823","2019-10-31 15:52:45.823"
1133,4458,3899,3,0,English,"2019-10-31 15:52:54.590","2019-10-31 15:52:54.590"
1134,4458,2820,4,1,English,"2019-10-31 15:52:57.224","2019-10-31 15:52:57.224"
1135,4458,3900,5,0,English,"2019-10-31 15:53:12.072","2019-10-31 15:53:12.072"
1136,4458,2578,0,0,Chinese,"2019-10-31 15:53:28.877","2019-10-31 15:53:28.877"
1137,4458,2579,1,0,Chinese,"2019-10-31 15:53:37.001","2019-10-31 15:53:37.001"
1138,4458,2580,2,0,Chinese,"2019-10-31 15:53:43.060","2019-10-31 15:53:43.060"
1139,4458,2581,3,0,Chinese,"2019-10-31 15:53:56.491","2019-10-31 15:53:56.491"
1140,4458,2582,4,1,Chinese,"2019-10-31 15:54:30.329","2019-10-31 15:54:30.329"
1141,4458,2583,5,1,Chinese,"2019-10-31 15:54:33.762","2019-10-31 15:54:33.762"
1142,4458,2848,0,0,English,"2019-10-31 15:54:57.775","2019-10-31 15:54:57.775"
1143,4458,2849,1,0,English,"2019-10-31 15:55:13.091","2019-10-31 15:55:13.091"
1144,4458,2850,2,0,English,"2019-10-31 15:55:15.666","2019-10-31 15:55:15.666"
1145,4458,3928,3,0,English,"2019-10-31 15:55:28.631","2019-10-31 15:55:28.631"
1146,4458,3929,4,1,English,"2019-10-31 15:55:38.325","2019-10-31 15:55:38.325"
1147,4458,3930,5,0,English,"2019-10-31 15:55:56.375","2019-10-31 15:55:56.375"
1148,4458,3628,0,0,Chinese,"2019-10-31 15:56:15.053","2019-10-31 15:56:15.053"
1149,4458,3629,1,0,Chinese,"2019-10-31 15:56:41.368","2019-10-31 15:56:41.368"
1150,4458,3630,2,1,Chinese,"2019-10-31 15:56:58.736","2019-10-31 15:56:58.736"
1151,4458,2548,3,0,Chinese,"2019-10-31 15:57:05.058","2019-10-31 15:57:05.058"
1152,4458,2549,4,0,Chinese,"2019-10-31 15:57:12.860","2019-10-31 15:57:12.860"
1153,4458,2550,5,1,Chinese,"2019-10-31 15:57:27.052","2019-10-31 15:57:27.052"
1154,4458,3958,0,1,English,"2019-10-31 15:58:04.202","2019-10-31 15:58:04.202"
1155,4458,3959,1,1,English,"2019-10-31 15:58:21.603","2019-10-31 15:58:21.603"
1156,4458,3961,3,0,English,"2019-10-31 15:58:35.305","2019-10-31 15:58:35.305"
1157,4458,3959,1,1,English,"2019-10-31 15:58:49.680","2019-10-31 15:58:49.680"
1158,4458,3960,2,1,English,"2019-10-31 15:59:21.175","2019-10-31 15:59:21.175"
1159,4458,3962,4,0,English,"2019-10-31 15:59:28.706","2019-10-31 15:59:28.706"
1160,4458,3963,5,0,English,"2019-10-31 15:59:45.787","2019-10-31 15:59:45.787"
1161,969,1350,0,1,Spanish,"2019-11-01 11:18:15.639","2019-11-01 11:18:15.639"
1162,969,1351,1,0,Spanish,"2019-11-01 11:18:18.237","2019-11-01 11:18:18.237"
1163,969,1352,2,1,Spanish,"2019-11-01 11:18:31.232","2019-11-01 11:18:31.232"
1164,969,1353,3,0,Spanish,"2019-11-01 11:18:33.686","2019-11-01 11:18:33.686"
1165,969,1354,4,1,Spanish,"2019-11-01 11:18:39.976","2019-11-01 11:18:39.976"
1166,969,1355,5,0,Spanish,"2019-11-01 11:18:41.808","2019-11-01 11:18:41.808"
1167,2156,780,0,0,Spanish,"2019-11-01 11:25:30.283","2019-11-01 11:25:30.283"
1168,2156,781,1,1,Spanish,"2019-11-01 11:25:36.473","2019-11-01 11:25:36.473"
1169,2156,784,4,0,Spanish,"2019-11-01 11:25:46.761","2019-11-01 11:25:46.761"
1170,2156,785,5,0,Spanish,"2019-11-01 11:25:53.793","2019-11-01 11:25:53.793"
1171,2156,783,3,1,Spanish,"2019-11-01 11:26:01.161","2019-11-01 11:26:01.161"
1172,2156,782,2,0,Spanish,"2019-11-01 11:26:10.108","2019-11-01 11:26:10.108"
1173,2156,1889,0,0,English,"2019-11-01 11:26:27.967","2019-11-01 11:26:27.967"
1174,2156,1890,1,0,English,"2019-11-01 11:26:29.758","2019-11-01 11:26:29.758"
1175,2156,1891,2,0,English,"2019-11-01 11:26:31.046","2019-11-01 11:26:31.046"
1176,2156,812,5,0,English,"2019-11-01 11:26:37.121","2019-11-01 11:26:37.121"
1177,2156,811,4,1,English,"2019-11-01 11:26:43.821","2019-11-01 11:26:43.821"
1178,2156,810,3,1,English,"2019-11-01 11:26:46.445","2019-11-01 11:26:46.445"
1179,2156,1830,0,0,Spanish,"2019-11-01 11:27:02.167","2019-11-01 11:27:02.167"
1180,2156,1831,1,0,Spanish,"2019-11-01 11:27:03.621","2019-11-01 11:27:03.621"
1181,2156,1833,3,0,Spanish,"2019-11-01 11:27:08.560","2019-11-01 11:27:08.560"
1182,2156,1832,2,1,Spanish,"2019-11-01 11:27:14.323","2019-11-01 11:27:14.323"
1183,2156,1835,5,1,Spanish,"2019-11-01 11:27:28.144","2019-11-01 11:27:28.144"
1184,2156,1834,4,0,Spanish,"2019-11-01 11:27:36.111","2019-11-01 11:27:36.111"
1185,2156,840,0,0,English,"2019-11-01 11:27:48.033","2019-11-01 11:27:48.033"
1186,2156,1919,3,1,English,"2019-11-01 11:28:05.295","2019-11-01 11:28:05.295"
1187,2156,1920,4,1,English,"2019-11-01 11:28:08.064","2019-11-01 11:28:08.064"
1188,2156,1921,5,1,English,"2019-11-01 11:28:09.277","2019-11-01 11:28:09.277"
1189,2156,841,1,1,English,"2019-11-01 11:28:14.477","2019-11-01 11:28:14.477"
1190,2156,842,2,0,English,"2019-11-01 11:28:34.813","2019-11-01 11:28:34.813"
