ID,userID,resultID,Rank,Relevance,QueryLanguage,createdAt,updatedAt
1537,132,2550,2,0,English,17:35.3,17:35.3
1538,132,3628,3,0,English,17:37.6,17:37.6
1539,132,3629,4,0,English,17:40.0,17:40.0
1540,132,3630,5,0,English,17:52.0,17:52.0
1541,132,2488,0,0,Chinese,18:01.7,18:01.7
1542,132,2489,1,0,Chinese,18:02.0,18:02.0
1543,132,2490,2,1,Chinese,18:24.0,18:24.0
1544,132,2491,3,1,Chinese,18:26.4,18:26.4
1545,132,2492,4,1,Chinese,18:31.0,18:31.0
1546,132,2493,5,1,Chinese,19:07.4,19:07.4
1547,132,3658,0,0,English,19:20.0,19:20.0
1548,132,3659,1,0,English,19:21.5,19:21.5
1549,132,3660,2,0,English,19:25.3,19:25.3
1550,132,3661,3,0,English,19:42.8,19:42.8
1551,132,3662,4,0,English,19:44.6,19:44.6
1552,132,3663,5,1,English,19:45.3,19:45.3
1553,132,3538,0,0,Chinese,20:03.2,20:03.2
1554,132,3539,1,1,Chinese,20:14.3,20:14.3
1555,132,3540,2,0,Chinese,20:48.0,20:48.0
1556,132,2458,3,1,Chinese,20:59.6,20:59.6
1557,132,2459,4,0,Chinese,21:02.1,21:02.1
1558,132,2460,5,1,Chinese,21:03.1,21:03.1
1559,132,2608,0,0,English,21:10.2,21:10.2
1560,132,3688,1,0,English,21:12.4,21:12.4
1561,132,2609,2,1,English,21:15.2,21:15.2
1562,132,3689,3,1,English,21:17.6,21:17.6
1563,132,2610,4,0,English,21:18.5,21:18.5
1564,132,3690,5,0,English,21:19.9,21:19.9
1565,132,2428,0,1,Chinese,21:30.5,21:30.5
1566,132,2429,1,1,Chinese,21:34.9,21:34.9
1567,132,3508,3,0,Chinese,21:40.5,21:40.5
1568,132,3509,4,0,Chinese,21:47.3,21:47.3
1569,132,2430,2,1,Chinese,21:50.7,21:50.7
1570,132,3510,5,1,Chinese,21:54.1,21:54.1
1571,132,2638,0,1,English,22:28.1,22:28.1
1572,132,2639,1,1,English,22:28.9,22:28.9
1573,132,2640,2,0,English,22:29.9,22:29.9
1574,132,2641,3,1,English,22:39.9,22:39.9
1575,132,2642,4,1,English,22:41.1,22:41.1
1576,132,2643,5,0,English,22:42.4,22:42.4
1577,132,3478,0,0,Chinese,22:48.6,22:48.6
1578,132,3479,1,0,Chinese,22:54.0,22:54.0
1579,132,3480,2,0,Chinese,22:54.7,22:54.7
1580,132,3481,3,0,Chinese,23:00.7,23:00.7
1581,132,3482,4,0,Chinese,23:23.5,23:23.5
1582,132,3483,5,0,Chinese,23:27.7,23:27.7
1583,132,3748,0,1,English,23:47.3,23:47.3
1584,132,3749,1,1,English,24:02.5,24:02.5
1585,132,3750,2,1,English,24:03.6,24:03.6
1586,132,2668,3,0,English,24:05.6,24:05.6
1587,132,2669,4,1,English,24:10.4,24:10.4
1588,132,2670,5,0,English,24:17.3,24:17.3
1589,132,2368,0,1,Chinese,24:38.6,24:38.6
1590,132,2369,2,1,Chinese,24:43.4,24:43.4
1591,132,3449,3,0,Chinese,25:15.7,25:15.7
1592,132,2370,4,1,Chinese,25:28.7,25:28.7
1593,132,3448,1,0,Chinese,25:36.6,25:36.6
1594,132,3450,5,1,Chinese,25:44.9,25:44.9
1595,132,2698,0,0,English,26:15.0,26:15.0
1596,132,2699,1,0,English,26:15.9,26:15.9
1597,132,2700,2,1,English,26:16.8,26:16.8
1598,132,3778,3,0,English,26:21.4,26:21.4
1599,132,3779,4,0,English,26:22.3,26:22.3
1600,132,3780,5,0,English,26:22.9,26:22.9
1601,132,2338,0,1,Chinese,26:43.3,26:43.3
1602,132,2339,1,0,Chinese,26:51.2,26:51.2
1603,132,2340,2,1,Chinese,26:52.0,26:52.0
1604,132,2341,3,0,Chinese,26:55.3,26:55.3
1605,132,2342,4,1,Chinese,26:58.6,26:58.6
1606,132,2343,5,0,Chinese,27:00.9,27:00.9
1607,132,3808,0,0,English,27:33.4,27:33.4
1608,132,3809,1,1,English,28:21.5,28:21.5
1609,132,3810,2,0,English,28:30.5,28:30.5
1610,132,3811,3,1,English,28:54.9,28:54.9
1611,132,3812,4,1,English,29:02.9,29:02.9
1612,132,3813,5,1,English,29:04.7,29:04.7
1613,132,3388,0,0,Chinese,29:26.8,29:26.8
1614,132,3389,1,0,Chinese,30:15.5,30:15.5
1615,132,3390,2,0,Chinese,30:21.2,30:21.2
1616,132,2308,3,1,Chinese,30:22.1,30:22.1
1617,132,2309,4,1,Chinese,30:23.1,30:23.1
1618,132,2310,5,1,Chinese,30:24.1,30:24.1
1619,132,2758,0,0,English,30:35.5,30:35.5
1620,132,3838,1,0,English,30:36.8,30:36.8
1621,132,3839,3,0,English,30:47.5,30:47.5
1622,132,2760,4,1,English,30:48.4,30:48.4
1623,132,3840,5,0,English,30:49.4,30:49.4
1624,132,2759,2,0,English,30:50.8,30:50.8
1625,132,2278,0,1,Chinese,31:08.1,31:08.1
1626,132,2279,1,1,Chinese,31:10.6,31:10.6
1627,132,2280,2,1,Chinese,31:11.4,31:11.4
1628,132,3358,3,0,Chinese,31:13.1,31:13.1
1629,132,3359,4,0,Chinese,31:14.6,31:14.6
1630,132,3360,5,0,Chinese,31:30.8,31:30.8
1631,132,2788,0,0,English,31:40.5,31:40.5
1632,132,2789,1,1,English,31:41.7,31:41.7
1633,132,2790,2,0,English,31:42.9,31:42.9
1634,132,2791,3,0,English,31:45.3,31:45.3
1635,132,2792,4,1,English,31:46.7,31:46.7
1636,132,2793,5,0,English,31:48.5,31:48.5
1637,132,3328,0,0,Chinese,32:04.2,32:04.2
1638,132,3329,1,0,Chinese,32:05.5,32:05.5
1639,132,3330,2,0,Chinese,32:07.4,32:07.4
1640,132,3331,3,1,Chinese,32:12.5,32:12.5
1641,132,3332,4,0,Chinese,32:14.3,32:14.3
1642,132,3333,5,1,Chinese,32:16.0,32:16.0
1643,132,3898,0,1,English,32:42.4,32:42.4
1644,132,3899,1,0,English,32:59.3,32:59.3
1645,132,3900,2,0,English,33:01.5,33:01.5
1646,132,2818,3,1,English,33:06.7,33:06.7
1647,132,2820,5,1,English,33:06.7,33:06.7
1648,132,2819,4,1,English,33:06.7,33:06.7
1649,132,2218,0,0,Chinese,33:14.0,33:14.0
1650,132,3298,1,0,Chinese,33:14.9,33:14.9
1651,132,2219,2,0,Chinese,33:17.3,33:17.3
1652,132,3299,3,0,Chinese,33:19.3,33:19.3
1653,132,2220,4,1,Chinese,33:20.1,33:20.1
1654,132,3300,5,0,Chinese,33:21.6,33:21.6
1655,132,2848,0,0,English,33:38.4,33:38.4
1656,132,2849,1,0,English,33:39.5,33:39.5
1657,132,2850,2,0,English,33:40.4,33:40.4
1658,132,3928,3,0,English,33:52.6,33:52.6
1659,132,3929,4,0,English,34:01.6,34:01.6
1660,132,3930,5,0,English,34:02.3,34:02.3
1661,132,2188,0,0,Chinese,34:09.6,34:09.6
1662,132,2189,1,0,Chinese,34:11.1,34:11.1
1663,132,2190,2,1,Chinese,34:12.3,34:12.3
1664,132,2191,3,0,Chinese,34:14.6,34:14.6
1665,132,2192,4,0,Chinese,34:19.0,34:19.0
1666,132,2193,5,0,Chinese,34:20.3,34:20.3
1667,132,3958,0,0,English,34:37.8,34:37.8
1668,132,3959,1,0,English,34:38.7,34:38.7
1669,132,3960,2,0,English,34:51.0,34:51.0
1670,132,3961,3,0,English,35:01.1,35:01.1
1671,132,3962,4,0,English,35:02.0,35:02.0
1672,132,3963,5,0,English,35:06.7,35:06.7
1673,132,3238,0,1,Chinese,35:42.2,35:42.2
1674,132,3239,1,1,Chinese,35:44.0,35:44.0
1675,132,3240,2,1,Chinese,35:46.1,35:46.1
1676,132,2158,3,0,Chinese,35:50.4,35:50.4
1677,132,2159,4,1,Chinese,36:02.0,36:02.0
1678,132,2160,5,0,Chinese,36:02.6,36:02.6
1679,132,2908,0,0,English,36:18.0,36:18.0
1680,132,3988,1,0,English,36:19.6,36:19.6
1681,132,2909,2,0,English,36:20.5,36:20.5
1682,132,3989,3,0,English,36:24.1,36:24.1
1683,132,2910,4,1,English,36:24.7,36:24.7
1684,132,3990,5,1,English,36:26.0,36:26.0
1685,132,3028,0,0,Chinese,36:35.2,36:35.2
1686,132,3029,1,0,Chinese,36:36.5,36:36.5
1687,132,3030,2,0,Chinese,36:37.2,36:37.2
1688,132,4107,3,0,Chinese,36:40.3,36:40.3
1689,132,4108,4,0,Chinese,36:42.2,36:42.2
1690,132,4109,5,0,Chinese,36:42.9,36:42.9
1691,132,2938,0,0,English,37:02.7,37:02.7
1692,132,2939,1,0,English,37:03.7,37:03.7
1693,132,2940,2,0,English,37:09.5,37:09.5
1694,132,2941,3,0,English,37:11.0,37:11.0
1695,132,2942,4,0,English,37:12.5,37:12.5
1696,132,2943,5,1,English,37:13.5,37:13.5
1697,132,4079,2,1,Chinese,37:52.3,37:52.3
1698,132,4080,3,0,Chinese,37:52.9,37:52.9
1699,132,4078,1,0,Chinese,38:02.4,38:02.4
1700,132,4077,0,0,Chinese,38:03.4,38:03.4
1701,132,4081,4,1,Chinese,38:05.5,38:05.5
1702,132,4082,5,0,Chinese,38:06.2,38:06.2
1703,132,4047,0,0,English,38:39.0,38:39.0
1704,132,4048,1,0,English,38:40.9,38:40.9
1705,132,4049,2,0,English,38:45.2,38:45.2
1706,132,2968,3,1,English,38:51.8,38:51.8
1707,132,2969,4,1,English,38:52.4,38:52.4
1708,132,2970,5,0,English,38:53.7,38:53.7
1709,80,2758,0,0,Chinese,05:34.9,05:34.9
1710,1586,2938,0,0,Chinese,13:09.2,13:09.2
1711,1586,2939,1,0,Chinese,13:23.8,13:23.8
1712,1586,2940,2,0,Chinese,13:25.0,13:25.0
1713,1586,2942,4,0,Chinese,13:28.6,13:28.6
1714,1586,2941,3,0,Chinese,13:34.6,13:34.6
1715,1586,2943,5,0,Chinese,13:36.6,13:36.6
1716,1586,4047,0,0,English,13:51.4,13:51.4
1717,1586,4048,1,0,English,14:02.2,14:02.2
1718,1586,4049,2,0,English,14:03.1,14:03.1
1719,1586,2968,3,0,English,14:12.2,14:12.2
1720,1586,2969,4,1,English,14:17.7,14:17.7
1721,1586,2970,5,0,English,14:53.1,14:53.1
1722,1586,3988,0,0,Chinese,15:13.1,15:13.1
1723,1586,3989,1,0,Chinese,15:18.4,15:18.4
1724,1586,3990,2,1,Chinese,15:22.3,15:22.3
1725,1586,3991,3,0,Chinese,15:28.4,15:28.4
1726,1586,3992,4,0,Chinese,15:33.4,15:33.4
1727,1586,3993,5,0,Chinese,15:37.8,15:37.8
1728,1586,2998,0,1,English,16:24.1,16:24.1
1729,1586,2999,1,1,English,16:38.9,16:38.9
1730,1586,3000,2,1,English,16:41.1,16:41.1
1731,1586,4079,5,1,English,17:16.7,17:16.7
1732,1586,4077,3,1,English,17:18.9,17:18.9
1733,1586,4078,4,1,English,17:19.6,17:19.6
1734,1586,2878,0,0,Chinese,17:32.1,17:32.1
1735,1586,3958,1,0,Chinese,17:59.1,17:59.1
1736,1586,2879,2,1,Chinese,18:10.6,18:10.6
1737,1586,3959,3,0,Chinese,18:28.0,18:28.0
1738,1586,2880,4,0,Chinese,18:30.5,18:30.5
1739,1586,3960,5,0,Chinese,18:49.2,18:49.2
1740,1586,3028,0,0,English,19:00.2,19:00.2
1741,1586,3029,1,0,English,19:03.9,19:03.9
1742,1586,3030,2,0,English,19:05.6,19:05.6
1743,1586,3031,3,0,English,19:07.1,19:07.1
1744,1586,3032,4,0,English,19:11.6,19:11.6
1745,1586,3033,5,0,English,19:12.9,19:12.9
1746,1586,3928,0,0,Chinese,19:57.2,19:57.2
1747,1586,3929,1,0,Chinese,20:21.5,20:21.5
1748,1586,3930,2,0,Chinese,20:26.4,20:26.4
1749,1586,2848,3,0,Chinese,20:30.1,20:30.1
1750,1586,2849,4,0,Chinese,20:31.9,20:31.9
1751,1586,2850,5,1,Chinese,20:36.3,20:36.3
1752,1586,3239,1,1,English,21:03.6,21:03.6
1753,1586,3240,2,1,English,21:07.6,21:07.6
1754,1586,3238,0,0,English,21:09.5,21:09.5
1755,1586,3241,3,0,English,21:59.5,21:59.5
1756,1586,3242,4,1,English,22:12.9,22:12.9
1757,1586,3243,5,1,English,22:24.1,22:24.1
1758,1586,2818,0,0,Chinese,22:32.8,22:32.8
1759,1586,2819,1,1,Chinese,22:34.6,22:34.6
1760,1586,2820,2,1,Chinese,22:38.7,22:38.7
1761,1586,3898,3,0,Chinese,22:45.8,22:45.8
1762,1586,3899,4,0,Chinese,22:48.3,22:48.3
1763,1586,3900,5,0,Chinese,22:52.1,22:52.1
1764,1586,2188,0,0,English,23:13.2,23:13.2
1765,1586,3268,1,1,English,23:29.1,23:29.1
1766,1586,2189,2,0,English,23:51.4,23:51.4
1767,1586,3269,3,0,English,23:58.6,23:58.6
1768,1586,2190,4,1,English,24:05.2,24:05.2
1769,1586,3270,5,0,English,24:24.2,24:24.2
1770,1586,2788,0,1,Chinese,25:05.1,25:05.1
1771,1586,2789,1,1,Chinese,25:07.9,25:07.9
1772,1586,2793,5,1,Chinese,25:19.7,25:19.7
1773,1586,2792,4,1,Chinese,25:20.6,25:20.6
1774,1586,2791,3,0,Chinese,25:26.3,25:26.3
1775,1586,2790,2,1,Chinese,25:29.3,25:29.3
1776,1586,3298,0,0,English,25:36.3,25:36.3
1777,1586,3299,1,0,English,25:40.1,25:40.1
1778,1586,3300,2,0,English,25:40.9,25:40.9
1779,1586,2218,3,0,English,25:42.8,25:42.8
1780,1586,2219,4,0,English,25:44.3,25:44.3
1781,1586,2220,5,0,English,25:46.3,25:46.3
1782,1586,3838,0,0,Chinese,26:13.5,26:13.5
1783,1586,3839,1,1,Chinese,26:22.2,26:22.2
1784,1586,3840,2,0,Chinese,26:26.9,26:26.9
1785,1586,3841,3,0,Chinese,26:28.1,26:28.1
1786,1586,3842,4,0,Chinese,26:29.8,26:29.8
1787,1586,3843,5,0,Chinese,26:31.8,26:31.8
1788,1586,2248,0,1,English,27:37.0,27:37.0
1789,1586,2250,2,1,English,27:49.8,27:49.8
1790,1586,2249,1,0,English,28:08.6,28:08.6
1791,1586,3328,3,0,English,28:11.0,28:11.0
1792,1586,3329,4,0,English,28:11.7,28:11.7
1793,1586,3330,5,0,English,28:12.2,28:12.2
1794,1586,2728,0,1,Chinese,28:44.3,28:44.3
1795,1586,3808,1,1,Chinese,28:49.9,28:49.9
1796,1586,2729,2,0,Chinese,28:56.6,28:56.6
1797,1586,3809,3,0,Chinese,29:01.6,29:01.6
1798,1586,2730,4,1,Chinese,29:03.1,29:03.1
1799,1586,3810,5,0,Chinese,29:14.1,29:14.1
1800,1586,2278,0,1,English,29:52.3,29:52.3
1801,1586,2279,1,1,English,29:55.1,29:55.1
1802,1586,2280,2,1,English,29:58.2,29:58.2
1803,1586,2281,3,1,English,30:05.1,30:05.1
1804,1586,2282,4,1,English,30:11.7,30:11.7
1805,1586,2283,5,1,English,30:17.9,30:17.9
1806,1586,3778,0,1,Chinese,30:31.2,30:31.2
1807,1586,3779,1,0,Chinese,30:35.8,30:35.8
1808,1586,3780,2,1,Chinese,30:37.8,30:37.8
1809,1586,2698,3,1,Chinese,30:39.5,30:39.5
1810,1586,2699,4,1,Chinese,30:47.1,30:47.1
1811,1586,2700,5,1,Chinese,30:59.7,30:59.7
1812,1586,3388,0,0,English,32:16.6,32:16.6
1813,1586,3389,1,0,English,32:26.5,32:26.5
1814,1586,3390,2,0,English,32:32.3,32:32.3
1815,1586,3391,3,1,English,32:33.8,32:33.8
1816,1586,3392,4,1,English,32:34.5,32:34.5
1817,1586,3393,5,1,English,32:45.6,32:45.6
1818,1586,2668,0,1,Chinese,32:57.3,32:57.3
1819,1586,2669,1,1,Chinese,32:58.1,32:58.1
1820,1586,2670,2,0,Chinese,33:25.7,33:25.7
1821,1586,3748,3,1,Chinese,33:26.8,33:26.8
1822,1586,3749,4,0,Chinese,33:31.2,33:31.2
1823,1586,3750,5,0,Chinese,33:33.9,33:33.9
1824,1586,2338,0,1,English,33:49.6,33:49.6
1825,1586,3418,1,0,English,33:50.7,33:50.7
1826,1586,2339,2,0,English,33:53.5,33:53.5
1827,1586,3419,3,1,English,33:56.8,33:56.8
1828,1586,2340,4,0,English,34:00.2,34:00.2
1829,1586,3420,5,0,English,34:08.8,34:08.8
1830,1586,2638,0,1,Chinese,34:34.0,34:34.0
1831,1586,2639,1,1,Chinese,34:35.4,34:35.4
1832,1586,2640,2,0,Chinese,34:36.9,34:36.9
1833,1586,2641,3,0,Chinese,34:42.0,34:42.0
1834,1586,2642,4,0,Chinese,34:48.9,34:48.9
1835,1586,2643,5,0,Chinese,34:51.4,34:51.4
1836,1586,2369,4,0,English,35:50.8,35:50.8
1837,1586,2370,5,1,English,35:55.0,35:55.0
1838,1586,2368,3,0,English,35:59.9,35:59.9
1839,1586,3448,0,1,English,36:21.1,36:21.1
1840,1586,3449,1,0,English,36:26.2,36:26.2
1841,1586,3450,2,0,English,36:28.4,36:28.4
1842,1586,3688,0,0,Chinese,36:45.0,36:45.0
1843,1586,3689,1,0,Chinese,36:46.3,36:46.3
1844,1586,3690,2,0,Chinese,36:49.7,36:49.7
1845,1586,3691,3,0,Chinese,36:55.9,36:55.9
1846,1586,3692,4,0,Chinese,36:57.7,36:57.7
1847,1586,3693,5,1,Chinese,37:06.9,37:06.9
1848,1586,2399,1,0,English,37:13.8,37:13.8
1849,1586,2398,0,1,English,37:15.2,37:15.2
1850,1586,2400,2,0,English,37:16.5,37:16.5
1851,1586,3478,3,0,English,37:17.6,37:17.6
1852,1586,3479,4,0,English,37:19.4,37:19.4
1853,1586,3480,5,0,English,37:23.6,37:23.6
1854,1586,2578,0,0,Chinese,37:42.6,37:42.6
1855,1586,3658,1,0,Chinese,37:48.4,37:48.4
1856,1586,2579,2,0,Chinese,37:49.6,37:49.6
1857,1586,3659,3,0,Chinese,37:52.2,37:52.2
1858,1586,2580,4,1,Chinese,37:59.1,37:59.1
1859,1586,3660,5,0,Chinese,38:01.3,38:01.3
1860,1586,2428,0,1,English,38:16.6,38:16.6
1861,1586,2429,1,1,English,38:38.9,38:38.9
1862,1586,2430,2,1,English,38:43.1,38:43.1
1863,1586,2431,3,1,English,38:45.4,38:45.4
1864,1586,2432,4,1,English,38:51.1,38:51.1
1865,1586,2433,5,1,English,38:51.9,38:51.9
1866,1586,3628,0,0,Chinese,39:02.9,39:02.9
1867,1586,3629,1,0,Chinese,39:07.1,39:07.1
1868,1586,3630,2,1,Chinese,39:09.3,39:09.3
1869,1586,2548,3,0,Chinese,39:19.7,39:19.7
1870,1586,2549,4,0,Chinese,39:26.5,39:26.5
1871,1586,2550,5,1,Chinese,39:35.5,39:35.5
1872,1586,3538,0,0,English,39:47.0,39:47.0
1873,1586,3539,1,0,English,39:57.4,39:57.4
1874,1586,3540,2,0,English,40:00.6,40:00.6
1875,1586,3541,3,1,English,40:11.8,40:11.8
1876,1586,3542,4,0,English,40:21.5,40:21.5
1877,1586,3543,5,1,English,40:37.0,40:37.0
1878,1586,2518,0,0,Chinese,41:09.4,41:09.4
1879,1586,2519,1,0,Chinese,41:18.9,41:18.9
1880,1586,2520,2,0,Chinese,41:20.2,41:20.2
1881,1586,3598,3,0,Chinese,41:25.6,41:25.6
1882,1586,3599,4,1,Chinese,41:28.5,41:28.5
1883,1586,3600,5,0,Chinese,41:33.6,41:33.6
1884,1586,2488,0,0,English,41:41.0,41:41.0
1885,1586,3568,1,0,English,41:41.9,41:41.9
1886,1586,2489,2,0,English,41:46.1,41:46.1
1887,1586,3569,3,0,English,41:48.1,41:48.1
1888,1586,2490,4,1,English,41:53.7,41:53.7
1889,1586,3570,5,0,English,41:59.1,41:59.1
1890,6,181,0,0,Spanish,55:52.8,55:52.8
1891,6,182,1,0,Spanish,55:54.6,55:54.6
1892,6,183,2,0,Spanish,55:57.8,55:57.8
1893,6,184,3,0,Spanish,56:01.3,56:01.3
1894,6,185,4,0,Spanish,56:03.4,56:03.4
1895,6,186,5,0,Spanish,56:04.2,56:04.2
1896,2899,1650,0,0,Spanish,00:00.5,00:00.5
1897,2899,1651,1,0,Spanish,00:03.0,00:03.0
1898,2899,1652,2,0,Spanish,00:13.4,00:13.4
1899,2899,1653,3,0,Spanish,00:18.9,00:18.9
1900,2899,1654,4,0,Spanish,00:20.5,00:20.5
1901,2899,1655,5,0,Spanish,00:21.2,00:21.2
1902,2899,600,0,0,English,00:39.0,00:39.0
1903,2899,1680,1,0,English,00:48.4,00:48.4
1904,2899,601,2,0,English,01:00.9,01:00.9
1905,2899,1681,3,0,English,01:01.9,01:01.9
1906,2899,602,4,0,English,01:07.3,01:07.3
1907,2899,1682,5,0,English,01:08.4,01:08.4
1908,2899,541,0,0,Spanish,01:22.8,01:22.8
1909,2899,542,1,0,Spanish,01:29.9,01:29.9
1910,2899,543,2,0,Spanish,01:37.0,01:37.0
1911,2899,1620,3,0,Spanish,01:37.9,01:37.9
1912,2899,1621,4,0,Spanish,01:43.5,01:43.5
1913,2899,1622,5,0,Spanish,01:48.4,01:48.4
1914,2899,1710,0,0,English,02:03.8,02:03.8
1915,2899,1711,1,0,English,02:17.0,02:17.0
1916,2899,1712,2,1,English,02:20.6,02:20.6
1917,2899,630,3,0,English,02:33.4,02:33.4
1918,2899,631,4,0,English,02:41.1,02:41.1
1919,2899,632,5,0,English,02:46.3,02:46.3
1920,2899,511,0,1,Spanish,03:06.9,03:06.9
1921,2899,512,1,0,Spanish,03:11.6,03:11.6
1922,2899,513,2,0,Spanish,03:14.2,03:14.2
1923,2899,514,3,1,Spanish,03:18.6,03:18.6
1924,2899,515,4,0,Spanish,03:22.0,03:22.0
1925,2899,516,5,0,Spanish,03:24.3,03:24.3
1926,2899,1740,0,0,English,03:30.6,03:30.6
1927,2899,1741,1,0,English,03:35.4,03:35.4
1928,2899,1742,2,0,English,03:37.4,03:37.4
1929,2899,1743,3,0,English,03:40.1,03:40.1
1930,2899,1744,4,0,English,03:41.4,03:41.4
1931,2899,1745,5,0,English,03:43.4,03:43.4
1932,2899,481,0,0,Spanish,03:59.8,03:59.8
1933,2899,1560,1,0,Spanish,04:03.2,04:03.2
1934,2899,482,2,0,Spanish,04:06.6,04:06.6
1935,2899,1561,3,0,Spanish,04:13.2,04:13.2
1936,2899,483,4,0,Spanish,04:17.9,04:17.9
1937,2899,1562,5,1,Spanish,04:20.1,04:20.1
1938,2899,690,0,0,English,04:32.8,04:32.8
1939,2899,691,1,0,English,04:35.5,04:35.5
1940,2899,692,2,0,English,04:40.4,04:40.4
1941,2899,1770,3,0,English,04:47.2,04:47.2
1942,2899,1771,4,1,English,04:57.9,04:57.9
1943,2899,1772,5,0,English,05:02.1,05:02.1
1944,2899,1530,0,0,Spanish,05:08.7,05:08.7
1945,2899,1531,1,0,Spanish,05:14.2,05:14.2
1946,2899,1532,2,0,Spanish,05:19.4,05:19.4
1947,2899,451,3,0,Spanish,05:20.9,05:20.9
1948,2899,452,4,0,Spanish,05:23.2,05:23.2
1949,2899,453,5,0,Spanish,05:27.9,05:27.9
1950,2899,720,0,0,English,05:34.6,05:34.6
1951,2899,721,1,0,English,05:36.9,05:36.9
1952,2899,722,2,0,English,05:41.3,05:41.3
1953,2899,723,3,0,English,05:55.2,05:55.2
1954,2899,724,4,0,English,06:04.8,06:04.8
1955,2899,725,5,1,English,06:15.8,06:15.8
1956,2899,1500,0,0,Spanish,06:29.5,06:29.5
1957,2899,1501,1,0,Spanish,06:43.8,06:43.8
1958,2899,1502,2,0,Spanish,06:50.2,06:50.2
1959,2899,1503,3,0,Spanish,06:51.0,06:51.0
1960,2899,1504,4,0,Spanish,06:54.1,06:54.1
1961,2899,1505,5,0,Spanish,06:56.0,06:56.0
1962,2899,750,0,0,English,07:10.6,07:10.6
1963,2899,1830,1,0,English,07:16.3,07:16.3
1964,2899,751,2,0,English,07:25.2,07:25.2
1965,2899,1831,3,1,English,07:40.4,07:40.4
1966,2899,752,4,0,English,07:46.8,07:46.8
1967,2899,1832,5,1,English,07:50.5,07:50.5
1968,2899,391,0,0,Spanish,08:05.9,08:05.9
1969,2899,392,1,0,Spanish,08:10.0,08:10.0
1970,2899,393,2,1,Spanish,08:14.1,08:14.1
1971,2899,1470,3,0,Spanish,08:15.6,08:15.6
1972,2899,1471,4,0,Spanish,08:16.7,08:16.7
1973,2899,1472,5,0,Spanish,08:17.6,08:17.6
1974,2899,1859,0,0,English,08:25.1,08:25.1
1975,2899,1860,1,0,English,08:27.3,08:27.3
1976,2899,1861,2,0,English,08:29.0,08:29.0
1977,2899,780,3,0,English,08:33.2,08:33.2
1978,2899,781,4,0,English,08:36.8,08:36.8
1979,2899,782,5,1,English,08:41.7,08:41.7
1980,2899,361,0,0,Spanish,08:57.3,08:57.3
1981,2899,362,1,1,Spanish,09:01.0,09:01.0
1982,2899,363,2,0,Spanish,09:12.1,09:12.1
1983,2899,364,3,0,Spanish,09:18.0,09:18.0
1984,2899,365,4,0,Spanish,09:20.5,09:20.5
1985,2899,366,5,0,Spanish,09:22.1,09:22.1
1986,2899,1889,0,0,English,09:32.4,09:32.4
1987,2899,1890,1,0,English,09:33.1,09:33.1
1988,2899,1891,2,0,English,09:35.1,09:35.1
1989,2899,1892,3,0,English,09:36.2,09:36.2
1990,2899,1893,4,0,English,09:38.0,09:38.0
1991,2899,1894,5,0,English,09:39.6,09:39.6
1992,2899,1410,1,0,Spanish,09:51.9,09:51.9
1993,2899,331,0,0,Spanish,09:56.9,09:56.9
1994,2899,332,2,0,Spanish,10:00.0,10:00.0
1995,2899,1411,3,0,Spanish,10:04.3,10:04.3
1996,2899,333,4,0,Spanish,10:05.6,10:05.6
1997,2899,1412,5,0,Spanish,10:09.7,10:09.7
1998,2899,840,0,0,English,10:20.9,10:20.9
1999,2899,841,1,1,English,10:24.8,10:24.8
2000,2899,842,2,1,English,10:32.9,10:32.9
2001,2899,1919,3,1,English,10:35.5,10:35.5
2002,2899,1920,4,1,English,10:38.6,10:38.6
2003,2899,1921,5,1,English,10:40.9,10:40.9
2004,2899,1380,0,0,Spanish,10:51.7,10:51.7
2005,2899,1381,1,0,Spanish,10:53.4,10:53.4
2006,2899,1382,2,0,Spanish,10:54.4,10:54.4
2007,2899,301,3,0,Spanish,10:57.5,10:57.5
2008,2899,302,4,1,Spanish,11:02.8,11:02.8
2009,2899,303,5,1,Spanish,11:07.0,11:07.0
2010,2899,870,0,0,English,11:13.4,11:13.4
2011,2899,871,1,0,English,11:14.7,11:14.7
2012,2899,872,2,0,English,11:16.5,11:16.5
2013,2899,873,3,0,English,11:24.4,11:24.4
2014,2899,874,4,0,English,11:27.2,11:27.2
2015,2899,875,5,0,English,11:30.3,11:30.3
2016,2899,1350,0,0,Spanish,11:40.8,11:40.8
2017,2899,1351,1,0,Spanish,11:42.5,11:42.5
2018,2899,1352,2,0,Spanish,11:45.7,11:45.7
2019,2899,1353,3,1,Spanish,11:51.9,11:51.9
2020,2899,1354,4,1,Spanish,12:04.0,12:04.0
2021,2899,1355,5,0,Spanish,12:06.1,12:06.1
2022,2899,1,0,1,English,12:18.4,12:18.4
2023,2899,1080,1,1,English,12:23.8,12:23.8
2024,2899,2,2,0,English,12:30.6,12:30.6
2025,2899,1081,3,0,English,12:35.2,12:35.2
2026,2899,3,4,1,English,12:38.6,12:38.6
2027,2899,1082,5,0,English,12:39.8,12:39.8
2028,2899,241,0,0,Spanish,12:47.9,12:47.9
2029,2899,242,1,0,Spanish,12:50.4,12:50.4
2030,2899,243,2,0,Spanish,12:53.3,12:53.3
2031,2899,1320,3,0,Spanish,12:55.4,12:55.4
2032,2899,1321,4,0,Spanish,12:56.5,12:56.5
2033,2899,1322,5,0,Spanish,12:58.5,12:58.5
2034,2899,1110,0,0,English,13:08.2,13:08.2
