ID,userID,resultID,Rank,Relevance,QueryLanguage,createdAt,updatedAt
"5584","6853","1142","5","0","Spanish","2020-03-18 13:34:01.352","2020-03-18 13:34:01.352"
"5585","6853","750","0","0","English","2020-03-18 13:34:20.627","2020-03-18 13:34:20.627"
"5586","6853","751","1","0","English","2020-03-18 13:34:23.769","2020-03-18 13:34:23.769"
"5587","6853","752","2","0","English","2020-03-18 13:34:26.484","2020-03-18 13:34:26.484"
"5588","6853","753","3","0","English","2020-03-18 13:34:27.762","2020-03-18 13:34:27.762"
"5589","6853","754","4","0","English","2020-03-18 13:34:30.457","2020-03-18 13:34:30.457"
"5590","6853","755","5","1","English","2020-03-18 13:34:31.918","2020-03-18 13:34:31.918"
"5591","6853","31","0","0","Spanish","2020-03-18 13:34:38.516","2020-03-18 13:34:38.516"
"5592","6853","32","1","0","Spanish","2020-03-18 13:34:42.425","2020-03-18 13:34:42.425"
"5593","6853","33","2","0","Spanish","2020-03-18 13:34:48.258","2020-03-18 13:34:48.258"
"5594","6853","1110","3","1","Spanish","2020-03-18 13:34:52.448","2020-03-18 13:34:52.448"
"5595","6853","1111","4","1","Spanish","2020-03-18 13:34:56.859","2020-03-18 13:34:56.859"
"5596","6853","1112","5","1","Spanish","2020-03-18 13:35:04.195","2020-03-18 13:35:04.195"
"5597","6853","1859","0","1","English","2020-03-18 13:35:15.943","2020-03-18 13:35:15.943"
"5598","6853","1860","1","0","English","2020-03-18 13:35:17.161","2020-03-18 13:35:17.161"
"5599","6853","1861","2","0","English","2020-03-18 13:35:19.225","2020-03-18 13:35:19.225"
"5600","6853","780","3","0","English","2020-03-18 13:35:21.139","2020-03-18 13:35:21.139"
"5601","6853","781","4","1","English","2020-03-18 13:35:26.900","2020-03-18 13:35:26.900"
"5602","6853","782","5","1","English","2020-03-18 13:35:30.858","2020-03-18 13:35:30.858"
"5603","6853","1080","0","1","Spanish","2020-03-18 13:35:51.837","2020-03-18 13:35:51.837"
"5604","6853","1081","1","0","Spanish","2020-03-18 13:35:53.160","2020-03-18 13:35:53.160"
"5605","6853","1082","2","0","Spanish","2020-03-18 13:35:54.578","2020-03-18 13:35:54.578"
"5606","6853","1083","3","0","Spanish","2020-03-18 13:35:56.063","2020-03-18 13:35:56.063"
"5607","6853","1084","4","0","Spanish","2020-03-18 13:35:57.353","2020-03-18 13:35:57.353"
"5608","6853","1085","5","1","Spanish","2020-03-18 13:35:58.113","2020-03-18 13:35:58.113"
"5609","6853","810","0","1","English","2020-03-18 13:36:07.556","2020-03-18 13:36:07.556"
"5610","6853","1889","1","0","English","2020-03-18 13:36:09.849","2020-03-18 13:36:09.849"
"5611","6853","811","2","0","English","2020-03-18 13:36:16.766","2020-03-18 13:36:16.766"
"5612","6853","1890","3","0","English","2020-03-18 13:36:21.425","2020-03-18 13:36:21.425"
"5613","6853","812","4","0","English","2020-03-18 13:36:29.289","2020-03-18 13:36:29.289"
"5614","6853","1891","5","0","English","2020-03-18 13:36:30.264","2020-03-18 13:36:30.264"
"5615","6853","870","0","0","Spanish","2020-03-18 13:36:39.060","2020-03-18 13:36:39.060"
"5616","6853","871","1","0","Spanish","2020-03-18 13:36:40.416","2020-03-18 13:36:40.416"
"5617","6853","872","2","0","Spanish","2020-03-18 13:36:42.172","2020-03-18 13:36:42.172"
"5618","6853","873","3","0","Spanish","2020-03-18 13:36:44.419","2020-03-18 13:36:44.419"
"5619","6853","874","4","0","Spanish","2020-03-18 13:36:46.961","2020-03-18 13:36:46.961"
"5620","6853","875","5","0","Spanish","2020-03-18 13:36:47.874","2020-03-18 13:36:47.874"
"5621","6853","840","0","0","English","2020-03-18 13:37:03.904","2020-03-18 13:37:03.904"
"5622","6853","841","1","1","English","2020-03-18 13:37:05.183","2020-03-18 13:37:05.183"
"5623","6853","842","2","0","English","2020-03-18 13:37:11.212","2020-03-18 13:37:11.212"
"5624","6853","1919","3","1","English","2020-03-18 13:37:19.821","2020-03-18 13:37:19.821"
"5625","6853","1920","4","1","English","2020-03-18 13:37:32.372","2020-03-18 13:37:32.372"
"5626","6853","1921","5","1","English","2020-03-18 13:37:33.873","2020-03-18 13:37:33.873"
"5627","6853","541","0","0","Spanish","2020-03-18 16:09:11.397","2020-03-18 16:09:11.397"
"5628","6853","1620","1","0","Spanish","2020-03-18 16:09:12.530","2020-03-18 16:09:12.530"
"5629","6853","542","2","0","Spanish","2020-03-18 16:09:14.146","2020-03-18 16:09:14.146"
"5630","6853","1621","3","0","Spanish","2020-03-18 16:09:14.964","2020-03-18 16:09:14.964"
"5631","6853","543","4","0","Spanish","2020-03-18 16:09:16.060","2020-03-18 16:09:16.060"
"5632","6853","1622","5","0","Spanish","2020-03-18 16:09:17.510","2020-03-18 16:09:17.510"
"5633","6853","570","0","1","English","2020-03-18 16:09:19.378","2020-03-18 16:09:19.378"
"5634","6853","571","1","1","English","2020-03-18 16:09:20.835","2020-03-18 16:09:20.835"
"5635","6853","572","2","0","English","2020-03-18 16:09:21.315","2020-03-18 16:09:21.315"
"5636","6853","1650","3","1","English","2020-03-18 16:09:22.169","2020-03-18 16:09:22.169"
"5637","6853","572","2","0","English","2020-03-18 16:09:27.857","2020-03-18 16:09:27.857"
"5638","2492","62","2","0","Spanish","2020-03-18 16:25:55.519","2020-03-18 16:25:55.519"
"5639","2492","61","0","1","Spanish","2020-03-18 16:25:56.736","2020-03-18 16:25:56.736"
"5640","2492","1140","1","1","Spanish","2020-03-18 16:25:57.615","2020-03-18 16:25:57.615"
"5641","2492","1141","3","0","Spanish","2020-03-18 16:26:00.553","2020-03-18 16:26:00.553"
"5642","2492","63","4","0","Spanish","2020-03-18 16:26:03.881","2020-03-18 16:26:03.881"
"5643","2492","1142","5","1","Spanish","2020-03-18 16:26:06.516","2020-03-18 16:26:06.516"
"5644","2492","93","2","0","English","2020-03-18 16:26:40.631","2020-03-18 16:26:40.631"
"5645","2492","91","0","1","English","2020-03-18 16:26:43.207","2020-03-18 16:26:43.207"
"5646","2492","92","1","0","English","2020-03-18 16:26:47.030","2020-03-18 16:26:47.030"
"5647","2492","1170","3","0","English","2020-03-18 16:26:51.483","2020-03-18 16:26:51.483"
"5648","2492","1171","4","0","English","2020-03-18 16:26:59.780","2020-03-18 16:26:59.780"
"5649","2492","1172","5","0","English","2020-03-18 16:27:02.806","2020-03-18 16:27:02.806"
"5650","2492","31","0","1","Spanish","2020-03-18 16:27:27.860","2020-03-18 16:27:27.860"
"5651","2492","32","1","1","Spanish","2020-03-18 16:27:30.572","2020-03-18 16:27:30.572"
"5652","2492","33","2","0","Spanish","2020-03-18 16:27:36.297","2020-03-18 16:27:36.297"
"5653","2492","34","3","0","Spanish","2020-03-18 16:27:38.763","2020-03-18 16:27:38.763"
"5654","2492","35","4","0","Spanish","2020-03-18 16:27:43.092","2020-03-18 16:27:43.092"
"5655","2492","36","5","1","Spanish","2020-03-18 16:27:48.272","2020-03-18 16:27:48.272"
"5656","2492","1200","0","0","English","2020-03-18 16:28:03.889","2020-03-18 16:28:03.889"
"5657","2492","1201","1","1","English","2020-03-18 16:28:05.002","2020-03-18 16:28:05.002"
"5658","2492","1202","2","0","English","2020-03-18 16:28:06.586","2020-03-18 16:28:06.586"
"5659","2492","1203","3","0","English","2020-03-18 16:28:09.169","2020-03-18 16:28:09.169"
"5660","2492","1204","4","1","English","2020-03-18 16:28:13.589","2020-03-18 16:28:13.589"
"5661","2492","1205","5","0","English","2020-03-18 16:28:16.022","2020-03-18 16:28:16.022"
"5662","2492","1080","0","0","Spanish","2020-03-18 16:28:46.125","2020-03-18 16:28:46.125"
"5663","2492","1081","1","1","Spanish","2020-03-18 16:28:50.018","2020-03-18 16:28:50.018"
"5664","2492","1082","2","1","Spanish","2020-03-18 16:28:52.616","2020-03-18 16:28:52.616"
"5665","2492","1","3","1","Spanish","2020-03-18 16:28:59.787","2020-03-18 16:28:59.787"
"5666","2492","2","4","1","Spanish","2020-03-18 16:29:06.458","2020-03-18 16:29:06.458"
"5667","2492","3","5","1","Spanish","2020-03-18 16:29:07.352","2020-03-18 16:29:07.352"
"5668","2492","151","0","1","English","2020-03-18 16:29:29.562","2020-03-18 16:29:29.562"
"5669","2492","1230","1","0","English","2020-03-18 16:29:34.460","2020-03-18 16:29:34.460"
"5670","2492","152","2","1","English","2020-03-18 16:29:39.921","2020-03-18 16:29:39.921"
"5671","2492","1231","3","0","English","2020-03-18 16:29:42.170","2020-03-18 16:29:42.170"
"5672","2492","153","4","1","English","2020-03-18 16:29:52.858","2020-03-18 16:29:52.858"
"5673","2492","1232","5","0","English","2020-03-18 16:29:56.954","2020-03-18 16:29:56.954"
"5674","2492","870","0","0","Spanish","2020-03-18 16:30:09.345","2020-03-18 16:30:09.345"
"5675","2492","871","1","1","Spanish","2020-03-18 16:30:14.842","2020-03-18 16:30:14.842"
"5676","2492","872","2","1","Spanish","2020-03-18 16:30:20.658","2020-03-18 16:30:20.658"
"5677","2492","1949","3","1","Spanish","2020-03-18 16:30:31.257","2020-03-18 16:30:31.257"
"5678","2492","1950","4","0","Spanish","2020-03-18 16:30:35.296","2020-03-18 16:30:35.296"
"5679","2492","1951","5","0","Spanish","2020-03-18 16:30:40.385","2020-03-18 16:30:40.385"
"5680","2492","181","0","1","English","2020-03-18 16:31:05.190","2020-03-18 16:31:05.190"
"5681","2492","182","1","1","English","2020-03-18 16:31:10.785","2020-03-18 16:31:10.785"
"5682","2492","183","2","1","English","2020-03-18 16:31:20.969","2020-03-18 16:31:20.969"
"5683","2492","184","3","0","English","2020-03-18 16:31:24.472","2020-03-18 16:31:24.472"
"5684","2492","185","4","1","English","2020-03-18 16:31:28.748","2020-03-18 16:31:28.748"
"5685","2492","186","5","0","English","2020-03-18 16:31:29.693","2020-03-18 16:31:29.693"
"5686","2492","1919","0","0","Spanish","2020-03-18 16:31:54.293","2020-03-18 16:31:54.293"
"5687","2492","1920","1","0","Spanish","2020-03-18 16:31:56.817","2020-03-18 16:31:56.817"
"5688","2492","1921","2","1","Spanish","2020-03-18 16:31:58.770","2020-03-18 16:31:58.770"
"5689","2492","1922","3","0","Spanish","2020-03-18 16:32:02.967","2020-03-18 16:32:02.967"
"5690","2492","1923","4","1","Spanish","2020-03-18 16:32:06.609","2020-03-18 16:32:06.609"
"5691","2492","1924","5","1","Spanish","2020-03-18 16:32:08.372","2020-03-18 16:32:08.372"
"5692","2492","810","0","1","Spanish","2020-03-18 16:32:35.776","2020-03-18 16:32:35.776"
"5693","2492","1889","1","1","Spanish","2020-03-18 16:32:43.090","2020-03-18 16:32:43.090"
"5694","2492","811","2","1","Spanish","2020-03-18 16:32:49.430","2020-03-18 16:32:49.430"
"5695","2492","1890","3","0","Spanish","2020-03-18 16:32:52.327","2020-03-18 16:32:52.327"
"5696","2492","812","4","0","Spanish","2020-03-18 16:32:59.821","2020-03-18 16:32:59.821"
"5697","2492","1891","5","0","Spanish","2020-03-18 16:33:05.729","2020-03-18 16:33:05.729"
"5698","2492","241","0","0","English","2020-03-18 16:33:13.874","2020-03-18 16:33:13.874"
"5699","2492","242","1","1","English","2020-03-18 16:33:17.235","2020-03-18 16:33:17.235"
"5700","2492","243","2","1","English","2020-03-18 16:33:21.724","2020-03-18 16:33:21.724"
"5701","2492","1320","3","0","English","2020-03-18 16:33:24.720","2020-03-18 16:33:24.720"
"5702","2492","1321","4","0","English","2020-03-18 16:33:29.088","2020-03-18 16:33:29.088"
"5703","2492","1322","5","1","English","2020-03-18 16:33:32.355","2020-03-18 16:33:32.355"
"5704","2492","780","0","1","Spanish","2020-03-18 16:33:49.623","2020-03-18 16:33:49.623"
"5705","2492","781","1","1","Spanish","2020-03-18 16:33:53.568","2020-03-18 16:33:53.568"
"5706","2492","782","2","1","Spanish","2020-03-18 16:33:55.197","2020-03-18 16:33:55.197"
"5707","2492","783","3","1","Spanish","2020-03-18 16:34:04.420","2020-03-18 16:34:04.420"
"5708","2492","784","4","0","Spanish","2020-03-18 16:34:07.235","2020-03-18 16:34:07.235"
"5709","2492","785","5","0","Spanish","2020-03-18 16:34:11.629","2020-03-18 16:34:11.629"
"5710","2492","1350","0","1","English","2020-03-18 16:34:21.235","2020-03-18 16:34:21.235"
"5711","2492","1351","1","0","English","2020-03-18 16:34:24.879","2020-03-18 16:34:24.879"
"5712","2492","1352","2","0","English","2020-03-18 16:34:25.881","2020-03-18 16:34:25.881"
"5713","2492","1353","3","1","English","2020-03-18 16:34:32.056","2020-03-18 16:34:32.056"
"5714","2492","1354","4","0","English","2020-03-18 16:34:36.487","2020-03-18 16:34:36.487"
"5715","2492","1355","5","1","English","2020-03-18 16:34:43.887","2020-03-18 16:34:43.887"
"5716","2492","1830","0","1","Spanish","2020-03-18 16:34:59.552","2020-03-18 16:34:59.552"
"5717","2492","1831","1","1","Spanish","2020-03-18 16:35:02.420","2020-03-18 16:35:02.420"
"5718","2492","1832","2","1","Spanish","2020-03-18 16:35:04.439","2020-03-18 16:35:04.439"
"5719","2492","750","3","1","Spanish","2020-03-18 16:35:14.782","2020-03-18 16:35:14.782"
"5720","2492","751","4","1","Spanish","2020-03-18 16:35:15.728","2020-03-18 16:35:15.728"
"5721","2492","752","5","0","Spanish","2020-03-18 16:35:17.713","2020-03-18 16:35:17.713"
"5722","2492","301","0","1","English","2020-03-18 16:35:26.796","2020-03-18 16:35:26.796"
"5723","2492","1380","1","1","English","2020-03-18 16:35:30.401","2020-03-18 16:35:30.401"
"5724","2492","302","2","0","English","2020-03-18 16:35:36.855","2020-03-18 16:35:36.855"
"5725","2492","1381","3","1","English","2020-03-18 16:35:39.320","2020-03-18 16:35:39.320"
"5726","2492","303","4","0","English","2020-03-18 16:35:41.734","2020-03-18 16:35:41.734"
"5727","2492","1382","5","1","English","2020-03-18 16:35:44.107","2020-03-18 16:35:44.107"
"5728","2492","720","0","1","Spanish","2020-03-18 16:35:56.162","2020-03-18 16:35:56.162"
"5729","2492","721","1","1","Spanish","2020-03-18 16:36:01.080","2020-03-18 16:36:01.080"
"5730","2492","722","2","1","Spanish","2020-03-18 16:36:03.610","2020-03-18 16:36:03.610"
"5731","2492","1800","3","1","Spanish","2020-03-18 16:36:07.802","2020-03-18 16:36:07.802"
"5732","2492","1801","4","1","Spanish","2020-03-18 16:36:11.541","2020-03-18 16:36:11.541"
"5733","2492","1802","5","0","Spanish","2020-03-18 16:36:12.457","2020-03-18 16:36:12.457"
"5734","2492","331","0","0","English","2020-03-18 16:36:21.502","2020-03-18 16:36:21.502"
"5735","2492","332","1","1","English","2020-03-18 16:36:27.456","2020-03-18 16:36:27.456"
"5736","2492","333","2","1","English","2020-03-18 16:36:30.198","2020-03-18 16:36:30.198"
"5737","2492","334","3","1","English","2020-03-18 16:36:37.066","2020-03-18 16:36:37.066"
"5738","2492","335","4","1","English","2020-03-18 16:36:42.116","2020-03-18 16:36:42.116"
"5739","2492","336","5","1","English","2020-03-18 16:36:49.992","2020-03-18 16:36:49.992"
"5740","2492","1770","0","1","Spanish","2020-03-18 16:37:30.544","2020-03-18 16:37:30.544"
"5741","2492","1771","1","0","Spanish","2020-03-18 16:37:31.699","2020-03-18 16:37:31.699"
"5742","2492","1772","2","0","Spanish","2020-03-18 16:37:35.565","2020-03-18 16:37:35.565"
"5743","2492","1773","3","0","Spanish","2020-03-18 16:37:37.809","2020-03-18 16:37:37.809"
"5744","2492","1774","4","1","Spanish","2020-03-18 16:37:40.288","2020-03-18 16:37:40.288"
"5745","2492","1775","5","1","Spanish","2020-03-18 16:37:44.034","2020-03-18 16:37:44.034"
"5746","2492","1440","0","0","English","2020-03-18 16:37:53.869","2020-03-18 16:37:53.869"
"5747","2492","1441","1","1","English","2020-03-18 16:37:57.057","2020-03-18 16:37:57.057"
"5748","2492","1442","2","1","English","2020-03-18 16:38:00.883","2020-03-18 16:38:00.883"
"5749","2492","361","3","1","English","2020-03-18 16:38:05.852","2020-03-18 16:38:05.852"
"5750","2492","362","4","1","English","2020-03-18 16:38:09.128","2020-03-18 16:38:09.128"
"5751","2492","363","5","1","English","2020-03-18 16:38:11.149","2020-03-18 16:38:11.149"
"5752","2492","660","0","0","Spanish","2020-03-18 16:38:21.395","2020-03-18 16:38:21.395"
"5753","2492","1740","1","1","Spanish","2020-03-18 16:38:26.969","2020-03-18 16:38:26.969"
"5754","2492","661","2","0","Spanish","2020-03-18 16:38:27.801","2020-03-18 16:38:27.801"
"5755","2492","1741","3","0","Spanish","2020-03-18 16:38:29.226","2020-03-18 16:38:29.226"
"5756","2492","662","4","1","Spanish","2020-03-18 16:38:35.154","2020-03-18 16:38:35.154"
"5757","2492","1742","5","1","Spanish","2020-03-18 16:38:36.281","2020-03-18 16:38:36.281"
"5758","2492","391","0","0","English","2020-03-18 16:38:50.817","2020-03-18 16:38:50.817"
"5759","2492","392","1","0","English","2020-03-18 16:38:53.133","2020-03-18 16:38:53.133"
"5760","2492","393","2","0","English","2020-03-18 16:38:55.558","2020-03-18 16:38:55.558"
"5761","2492","1470","3","0","English","2020-03-18 16:38:56.697","2020-03-18 16:38:56.697"
"5762","2492","1471","4","0","English","2020-03-18 16:39:03.546","2020-03-18 16:39:03.546"
"5763","2492","1472","5","0","English","2020-03-18 16:39:04.992","2020-03-18 16:39:04.992"
"5764","2492","630","0","1","Spanish","2020-03-18 16:39:27.468","2020-03-18 16:39:27.468"
"5765","2492","631","1","0","Spanish","2020-03-18 16:39:32.721","2020-03-18 16:39:32.721"
"5766","2492","632","2","0","Spanish","2020-03-18 16:39:36.487","2020-03-18 16:39:36.487"
"5767","2492","633","3","1","Spanish","2020-03-18 16:39:42.402","2020-03-18 16:39:42.402"
"5768","2492","634","4","1","Spanish","2020-03-18 16:39:46.622","2020-03-18 16:39:46.622"
"5769","2492","635","5","1","Spanish","2020-03-18 16:39:49.569","2020-03-18 16:39:49.569"
"5770","2492","1500","0","1","English","2020-03-18 16:40:00.674","2020-03-18 16:40:00.674"
"5771","2492","1501","1","1","English","2020-03-18 16:40:06.307","2020-03-18 16:40:06.307"
"5772","2492","1502","2","1","English","2020-03-18 16:40:12.299","2020-03-18 16:40:12.299"
"5773","2492","1503","3","0","English","2020-03-18 16:40:14.025","2020-03-18 16:40:14.025"
"5774","2492","1504","4","0","English","2020-03-18 16:40:17.802","2020-03-18 16:40:17.802"
"5775","2492","1505","5","0","English","2020-03-18 16:40:25.809","2020-03-18 16:40:25.809"
"5776","2492","1680","0","1","Spanish","2020-03-18 16:40:45.528","2020-03-18 16:40:45.528"
"5777","2492","1681","1","1","Spanish","2020-03-18 16:40:46.680","2020-03-18 16:40:46.680"
"5778","2492","600","3","1","Spanish","2020-03-18 16:40:47.904","2020-03-18 16:40:47.904"
"5779","2492","1682","2","1","Spanish","2020-03-18 16:40:48.680","2020-03-18 16:40:48.680"
"5780","2492","601","4","1","Spanish","2020-03-18 16:40:49.307","2020-03-18 16:40:49.307"
"5781","2492","602","5","1","Spanish","2020-03-18 16:40:49.824","2020-03-18 16:40:49.824"
"5782","2492","451","0","0","English","2020-03-18 16:41:00.298","2020-03-18 16:41:00.298"
"5783","2492","1530","1","1","English","2020-03-18 16:41:03.449","2020-03-18 16:41:03.449"
"5784","2492","452","2","0","English","2020-03-18 16:41:05.385","2020-03-18 16:41:05.385"
"5785","2492","1531","3","1","English","2020-03-18 16:41:06.127","2020-03-18 16:41:06.127"
"5786","2492","453","4","0","English","2020-03-18 16:41:13.193","2020-03-18 16:41:13.193"
"5787","2492","1532","5","1","English","2020-03-18 16:41:17.511","2020-03-18 16:41:17.511"
"5788","2492","570","0","0","Spanish","2020-03-18 16:41:40.020","2020-03-18 16:41:40.020"
"5789","2492","571","1","1","Spanish","2020-03-18 16:41:42.603","2020-03-18 16:41:42.603"
"5790","2492","572","2","1","Spanish","2020-03-18 16:41:49.104","2020-03-18 16:41:49.104"
"5791","2492","1650","3","1","Spanish","2020-03-18 16:41:50.703","2020-03-18 16:41:50.703"
"5792","2492","1651","4","0","Spanish","2020-03-18 16:41:52.680","2020-03-18 16:41:52.680"
"5793","2492","1652","5","1","Spanish","2020-03-18 16:41:58.787","2020-03-18 16:41:58.787"
"5794","2492","481","0","1","English","2020-03-18 16:42:12.477","2020-03-18 16:42:12.477"
"5795","2492","482","1","0","English","2020-03-18 16:42:17.448","2020-03-18 16:42:17.448"
"5796","2492","483","2","1","English","2020-03-18 16:42:21.842","2020-03-18 16:42:21.842"
"5797","2492","484","3","0","English","2020-03-18 16:42:25.388","2020-03-18 16:42:25.388"
"5798","2492","485","4","1","English","2020-03-18 16:42:28.929","2020-03-18 16:42:28.929"
"5799","2492","486","5","0","English","2020-03-18 16:42:33.875","2020-03-18 16:42:33.875"
"5800","2492","1620","0","1","Spanish","2020-03-18 16:42:46.923","2020-03-18 16:42:46.923"
"5801","2492","1621","1","1","Spanish","2020-03-18 16:42:48.456","2020-03-18 16:42:48.456"
"5802","2492","1622","2","0","Spanish","2020-03-18 16:42:50.516","2020-03-18 16:42:50.516"
"5803","2492","1623","3","1","Spanish","2020-03-18 16:42:52.828","2020-03-18 16:42:52.828"
"5804","2492","1624","4","0","Spanish","2020-03-18 16:42:56.041","2020-03-18 16:42:56.041"
"5805","2492","1625","5","0","Spanish","2020-03-18 16:42:58.567","2020-03-18 16:42:58.567"
"5806","2492","1590","0","1","English","2020-03-18 16:43:09.116","2020-03-18 16:43:09.116"
"5807","2492","1591","1","0","English","2020-03-18 16:43:11.435","2020-03-18 16:43:11.435"
"5808","2492","1592","2","0","English","2020-03-18 16:43:12.915","2020-03-18 16:43:12.915"
"5809","2492","511","3","1","English","2020-03-18 16:43:15.120","2020-03-18 16:43:15.120"
"5810","2492","512","4","0","English","2020-03-18 16:43:17.229","2020-03-18 16:43:17.229"
"5811","2492","513","5","0","English","2020-03-18 16:43:19.257","2020-03-18 16:43:19.257"
"5812","2492","3478","0","0","English","2020-03-19 10:49:44.468","2020-03-19 10:49:44.468"
"5813","2492","2398","3","0","English","2020-03-19 10:50:39.205","2020-03-19 10:50:39.205"
"5814","2492","3479","1","0","English","2020-03-19 10:50:53.114","2020-03-19 10:50:53.114"
"5815","2492","3418","0","0","Chinese","2020-03-19 10:51:58.113","2020-03-19 10:51:58.113"
"5816","2492","3419","1","1","Chinese","2020-03-19 10:52:09.450","2020-03-19 10:52:09.450"
"5817","2492","3420","2","1","Chinese","2020-03-19 10:52:11.601","2020-03-19 10:52:11.601"
"5818","2492","3421","3","0","Chinese","2020-03-19 10:52:18.019","2020-03-19 10:52:18.019"
"5819","2492","3423","5","0","Chinese","2020-03-19 10:52:21.621","2020-03-19 10:52:21.621"
"5820","2492","3422","4","0","Chinese","2020-03-19 10:52:23.922","2020-03-19 10:52:23.922"
"5821","671","2488","0","1","Chinese","2020-03-19 10:56:56.438","2020-03-19 10:56:56.438"
"5822","671","2489","1","1","Chinese","2020-03-19 10:57:04.931","2020-03-19 10:57:04.931"
"5823","671","2490","2","0","Chinese","2020-03-19 10:57:05.933","2020-03-19 10:57:05.933"
"5824","671","2491","3","1","Chinese","2020-03-19 10:57:17.133","2020-03-19 10:57:17.133"
"5825","671","2492","4","1","Chinese","2020-03-19 10:57:20.193","2020-03-19 10:57:20.193"
"5826","671","2493","5","1","Chinese","2020-03-19 10:57:31.727","2020-03-19 10:57:31.727"
"5827","671","3598","0","0","English","2020-03-19 10:57:46.302","2020-03-19 10:57:46.302"
"5828","671","3599","1","1","English","2020-03-19 10:57:48.618","2020-03-19 10:57:48.618"
"5829","671","3600","2","0","English","2020-03-19 10:57:50.182","2020-03-19 10:57:50.182"
"5830","671","2518","3","0","English","2020-03-19 10:57:58.700","2020-03-19 10:57:58.700"
"5831","671","2519","4","1","English","2020-03-19 10:58:04.313","2020-03-19 10:58:04.313"
"5832","671","2520","5","1","English","2020-03-19 10:58:05.633","2020-03-19 10:58:05.633"
"5833","671","3538","0","0","Chinese","2020-03-19 10:58:18.860","2020-03-19 10:58:18.860"
"5834","671","3539","1","1","Chinese","2020-03-19 10:58:20.821","2020-03-19 10:58:20.821"
"5835","671","3540","2","0","Chinese","2020-03-19 10:58:24.897","2020-03-19 10:58:24.897"
"5836","671","3541","3","1","Chinese","2020-03-19 10:58:27.244","2020-03-19 10:58:27.244"
"5837","671","3542","4","0","Chinese","2020-03-19 10:58:28.467","2020-03-19 10:58:28.467"
"5838","671","3543","5","1","Chinese","2020-03-19 10:58:33.014","2020-03-19 10:58:33.014"
"5839","671","3628","3","0","English","2020-03-19 10:59:01.046","2020-03-19 10:59:01.046"
"5840","671","3629","4","0","English","2020-03-19 10:59:07.720","2020-03-19 10:59:07.720"
"5841","671","3630","5","1","English","2020-03-19 10:59:08.799","2020-03-19 10:59:08.799"
"5842","671","2550","2","1","English","2020-03-19 10:59:14.498","2020-03-19 10:59:14.498"
"5843","671","2549","1","0","English","2020-03-19 10:59:22.602","2020-03-19 10:59:22.602"
"5844","671","2548","0","0","English","2020-03-19 10:59:24.131","2020-03-19 10:59:24.131"
"5845","671","2428","0","0","Chinese","2020-03-19 10:59:37.852","2020-03-19 10:59:37.852"
"5846","671","3508","1","0","Chinese","2020-03-19 10:59:40.871","2020-03-19 10:59:40.871"
"5847","671","2429","2","1","Chinese","2020-03-19 10:59:55.638","2020-03-19 10:59:55.638"
"5848","671","3509","3","0","Chinese","2020-03-19 11:00:00.738","2020-03-19 11:00:00.738"
"5849","671","3510","5","1","Chinese","2020-03-19 11:00:10.259","2020-03-19 11:00:10.259"
"5850","671","2430","4","0","Chinese","2020-03-19 11:00:15.603","2020-03-19 11:00:15.603"
"5851","671","2580","2","0","English","2020-03-19 11:00:41.328","2020-03-19 11:00:41.328"
"5852","671","2578","0","1","English","2020-03-19 11:00:57.370","2020-03-19 11:00:57.370"
"5853","671","2579","1","1","English","2020-03-19 11:01:07.786","2020-03-19 11:01:07.786"
"5854","671","2581","3","1","English","2020-03-19 11:01:14.272","2020-03-19 11:01:14.272"
"5855","671","2582","4","0","English","2020-03-19 11:01:15.904","2020-03-19 11:01:15.904"
"5856","671","2583","5","0","English","2020-03-19 11:01:20.323","2020-03-19 11:01:20.323"
"5857","671","3478","0","0","Chinese","2020-03-19 11:01:40.444","2020-03-19 11:01:40.444"
"5858","671","3479","1","0","Chinese","2020-03-19 11:01:42.184","2020-03-19 11:01:42.184"
"5859","671","3480","2","0","Chinese","2020-03-19 11:01:45.304","2020-03-19 11:01:45.304"
"5860","671","2398","3","1","Chinese","2020-03-19 11:01:55.216","2020-03-19 11:01:55.216"
"5861","671","2400","5","0","Chinese","2020-03-19 11:02:06.902","2020-03-19 11:02:06.902"
"5862","671","2399","4","1","Chinese","2020-03-19 11:02:07.553","2020-03-19 11:02:07.553"
"5863","671","3688","0","1","English","2020-03-19 11:02:22.256","2020-03-19 11:02:22.256"
"5864","671","3689","1","1","English","2020-03-19 11:02:25.750","2020-03-19 11:02:25.750"
"5865","671","3690","2","0","English","2020-03-19 11:02:27.289","2020-03-19 11:02:27.289"
"5866","671","3691","3","0","English","2020-03-19 11:02:28.852","2020-03-19 11:02:28.852"
"5867","671","3692","4","0","English","2020-03-19 11:02:30.370","2020-03-19 11:02:30.370"
"5868","671","3693","5","0","English","2020-03-19 11:02:32.765","2020-03-19 11:02:32.765"
"5869","671","2368","0","0","Chinese","2020-03-19 11:02:49.283","2020-03-19 11:02:49.283"
"5870","671","2369","1","0","Chinese","2020-03-19 11:02:51.582","2020-03-19 11:02:51.582"
"5871","671","2370","2","1","Chinese","2020-03-19 11:02:54.289","2020-03-19 11:02:54.289"
"5872","671","3448","3","0","Chinese","2020-03-19 11:02:57.175","2020-03-19 11:02:57.175"
"5873","671","3449","4","1","Chinese","2020-03-19 11:02:59.274","2020-03-19 11:02:59.274"
"5874","671","3450","5","1","Chinese","2020-03-19 11:03:01.401","2020-03-19 11:03:01.401"
